Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
968	0	-702.249	-702.2392	-0.009808978	0.009808978
969	1	-701.994	-701.984	-0.009974896	0.009974896
970	0	-701.1908	-701.1797	-0.01106507	0.01106507
971	1	-702.0759	-702.0659	-0.009918887	0.009918887
972	0	-701.5273	-701.5154	-0.01197966	0.01197966
973	1	-702.3961	-702.3863	-0.009723155	0.009723155
974	0	-701.8459	-701.8358	-0.01008471	0.01008471
975	1	-701.762	-701.7518	-0.01015288	0.01015288
976	0	-701.249	-701.2382	-0.01081826	0.01081826
977	1	-701.1955	-701.1842	-0.0112912	0.0112912
978	0	-702.8128	-702.8032	-0.009507401	0.009507401
979	1	-701.2294	-701.218	-0.01144572	0.01144572
980	0	-701.1875	-701.1763	-0.01120881	0.01120881
981	1	-701.1926	-701.1813	-0.01126794	0.01126794
982	0	-701.1897	-701.1787	-0.01107635	0.01107635
983	1	-701.3663	-701.3557	-0.0105873	0.0105873
984	0	-701.2197	-701.2083	-0.01141086	0.01141086
985	1	-701.2022	-701.1912	-0.01098559	0.01098559
986	0	-701.3131	-701.3024	-0.01067754	0.01067754
987	1	-702.7439	-702.7309	-0.01296631	0.01296631
988	0	-701.969	-701.9566	-0.01241939	0.01241939
989	1	-701.1877	-701.1765	-0.01121136	0.01121136
990	0	-702.0453	-702.0354	-0.009939432	0.009939432
991	1	-701.1921	-701.181	-0.01105337	0.01105337
992	0	-701.6945	-701.6824	-0.01216676	0.01216676
993	1	-705.1589	-705.1502	-0.008660669	0.008660669
994	0	-704.5255	-704.5116	-0.0138746	0.0138746
995	1	-701.4575	-701.4456	-0.01188872	0.01188872
996	0	-701.79	-701.7798	-0.01012957	0.01012957
997	1	-701.305	-701.2934	-0.0116378	0.0116378
998	0	-703.4415	-703.4323	-0.009234114	0.009234114
999	1	-701.1908	-701.1795	-0.01125113	0.01125113
1000	0	-703.2877	-703.2744	-0.01327725	0.01327725
1001	1	-701.2153	-701.204	-0.01139387	0.01139387
1002	0	-701.1903	-701.179	-0.01124595	0.01124595
1003	1	-701.2372	-701.2257	-0.01147058	0.01147058
1004	0	-701.3229	-701.3123	-0.01065956	0.01065956
1005	1	-701.3658	-701.354	-0.01174991	0.01174991
1006	0	-701.2745	-701.2637	-0.0107562	0.0107562
1007	1	-701.4123	-701.4018	-0.01052007	0.01052007
1008	0	-701.3622	-701.3504	-0.01174384	0.01174384
1009	1	-705.409	-705.4004	-0.008590433	0.008590433
1010	0	-701.4009	-701.3891	-0.01180632	0.01180632
1011	1	-703.5915	-703.5824	-0.009175556	0.009175556
1012	0	-702.7561	-702.7465	-0.009534785	0.009534785
1013	1	-701.4358	-701.424	-0.01185824	0.01185824
1014	0	-701.9513	-701.9413	-0.01000539	0.01000539
1015	1	-701.2162	-701.2053	-0.01092231	0.01092231
1016	0	-702.2979	-702.2881	-0.009779775	0.009779775
1017	1	-701.3719	-701.3602	-0.01176017	0.01176017
1018	0	-701.3413	-701.3296	-0.0117073	0.0117073
1019	1	-701.3037	-701.2921	-0.01163518	0.01163518
1020	0	-701.3359	-701.3252	-0.0106369	0.0106369
1021	1	-701.2064	-701.1954	-0.01096452	0.01096452
1022	0	-701.8743	-701.8619	-0.01233771	0.01233771
1023	1	-701.2913	-701.2806	-0.01071999	0.01071999
1024	0	-701.3439	-701.3322	-0.011712	0.011712
1025	1	-701.2242	-701.2128	-0.01142773	0.01142773
1026	0	-701.6897	-701.6776	-0.01216182	0.01216182
1027	1	-702.2695	-702.2568	-0.01265221	0.01265221
1028	0	-701.5123	-701.5004	-0.01196089	0.01196089
1029	1	-701.7204	-701.7082	-0.01219291	0.01219291
1030	0	-702.0189	-702.0089	-0.009957577	0.009957577
1031	1	-702.8251	-702.812	-0.01301549	0.01301549
1032	0	-703.9961	-703.987	-0.009027417	0.009027417
1033	1	-701.2378	-701.2263	-0.01147262	0.01147262
1034	0	-701.2661	-701.2553	-0.01077552	0.01077552
1035	1	-701.1978	-701.1865	-0.01130668	0.01130668
1036	0	-701.2626	-701.2511	-0.01154171	0.01154171
1037	1	-701.4356	-701.4238	-0.01185796	0.01185796
1038	0	-701.7357	-701.7255	-0.01017532	0.01017532
1039	1	-701.3689	-701.3572	-0.01175517	0.01175517
1040	0	-703.1214	-703.1121	-0.009366941	0.009366941
1041	1	-701.4032	-701.3914	-0.01180992	0.01180992
1042	0	-701.8323	-701.82	-0.01229983	0.01229983
1043	1	-701.2328	-701.2213	-0.01145678	0.01145678
1044	0	-701.2614	-701.2498	-0.01153847	0.01153847
1045	1	-702.0565	-702.0466	-0.009931846	0.009931846
1046	0	-701.7956	-701.7833	-0.01226578	0.01226578
1047	1	-701.2245	-701.2131	-0.01142866	0.01142866
1048	0	-701.4644	-701.454	-0.01045199	0.01045199
1049	1	-701.1865	-701.1753	-0.01118197	0.01118197
1050	0	-701.3326	-701.322	-0.0106425	0.0106425
1051	1	-702.4841	-702.4745	-0.009674476	0.009674476
1052	0	-702.0753	-702.0653	-0.009919287	0.009919287
1053	1	-701.1905	-701.1794	-0.01106809	0.01106809
1054	0	-701.3396	-701.3279	-0.01170426	0.01170426
1055	1	-701.2433	-701.2325	-0.01083401	0.01083401
1056	0	-701.3607	-701.3501	-0.01059613	0.01059613
1057	1	-701.3371	-701.3265	-0.01063479	0.01063479
1058	0	-702.6413	-702.6284	-0.01290254	0.01290254
1059	1	-705.3194	-705.3052	-0.01420797	0.01420797
1060	0	-701.7939	-701.7838	-0.01012633	0.01012633
1061	1	-701.3024	-701.2917	-0.01069795	0.01069795
1062	0	-701.3037	-701.2921	-0.01163519	0.01163519
1063	1	-701.7283	-701.7161	-0.01220078	0.01220078
1064	0	-702.0054	-701.993	-0.01244956	0.01244956
1065	1	-701.1976	-701.1866	-0.01101236	0.01101236
1066	0	-702.7346	-702.7216	-0.01296063	0.01296063
1067	1	-701.3579	-701.3473	-0.01060057	0.01060057
1068	0	-701.5279	-701.5175	-0.0103776	0.0103776
1069	1	-702.0964	-702.0865	-0.009905252	0.009905252
1070	0	-701.8363	-701.8262	-0.01009224	0.01009224
1071	1	-701.9047	-701.8946	-0.01003967	0.01003967
1072	0	-701.4731	-701.4627	-0.01044128	0.01044128
1073	1	-702.1563	-702.1465	-0.009866476	0.009866476
1074	0	-701.6288	-701.6185	-0.01027306	0.01027306
1075	1	-702.0177	-702.0053	-0.01245962	0.01245962
1076	0	-701.3664	-701.3547	-0.01175101	0.01175101
1077	1	-701.1871	-701.1759	-0.01119968	0.01119968
1078	0	-702.4493	-702.4396	-0.00969348	0.00969348
1079	1	-701.5425	-701.5321	-0.01036159	0.01036159
1080	0	-701.211	-701.1996	-0.01137535	0.01137535
1081	1	-701.1962	-701.1851	-0.01102171	0.01102171
1082	0	-701.5805	-701.5685	-0.01204312	0.01204312
1083	1	-701.3204	-701.3088	-0.01166846	0.01166846
1084	0	-701.2565	-701.2457	-0.01079895	0.01079895
1085	1	-701.3625	-701.3507	-0.01174435	0.01174435
1086	0	-701.2008	-701.1894	-0.01132443	0.01132443
1087	1	-701.7617	-701.7494	-0.01223349	0.01223349
1088	0	-702.1972	-702.1874	-0.009840774	0.009840774
1089	1	-701.9033	-701.8909	-0.01236327	0.01236327
1090	0	-701.2422	-701.2313	-0.01083713	0.01083713
1091	1	-701.5325	-701.5205	-0.01198599	0.01198599
1092	0	-701.2061	-701.1948	-0.01135283	0.01135283
1093	1	-701.7472	-701.7349	-0.01221938	0.01221938
1094	0	-701.2946	-701.2839	-0.01071338	0.01071338
1095	1	-701.6895	-701.6773	-0.01216157	0.01216157
1096	0	-701.5348	-701.5228	-0.0119888	0.0119888
1097	1	-701.4255	-701.415	-0.01050217	0.01050217
1098	0	-701.6173	-701.6052	-0.01208465	0.01208465
1099	1	-701.7269	-701.7167	-0.01018297	0.01018297
1100	0	-703.1095	-703.1001	-0.009372147	0.009372147
1101	1	-701.1953	-701.184	-0.01128939	0.01128939
1102	0	-701.2745	-701.2629	-0.01157071	0.01157071
1103	1	-701.3157	-701.3051	-0.01067263	0.01067263
1104	0	-701.6615	-701.6493	-0.01213237	0.01213237
1105	1	-701.2684	-701.2576	-0.01077014	0.01077014
1106	0	-701.2903	-701.2796	-0.01072204	0.01072204
1107	1	-701.398	-701.3862	-0.01180188	0.01180188
1108	0	-701.2258	-701.2144	-0.01143342	0.01143342
1109	1	-701.3817	-701.3699	-0.01177602	0.01177602
1110	0	-702.7876	-702.7781	-0.009519472	0.009519472
1111	1	-701.3791	-701.3674	-0.01177197	0.01177197
1112	0	-701.656	-701.6439	-0.01212659	0.01212659
1113	1	-702.2068	-702.1942	-0.01260633	0.01260633
1114	0	-701.4579	-701.446	-0.01188925	0.01188925
1115	1	-701.1901	-701.1789	-0.01124461	0.01124461
1116	0	-701.4716	-701.4611	-0.0104432	0.0104432
1117	1	-701.6359	-701.6238	-0.01210498	0.01210498
1118	0	-701.3735	-701.3617	-0.01176274	0.01176274
1119	1	-701.3336	-701.323	-0.01064075	0.01064075
1120	0	-702.6995	-702.6899	-0.009562669	0.009562669
1121	1	-701.3584	-701.3478	-0.01059968	0.01059968
1122	0	-701.7154	-701.7052	-0.01019298	0.01019298
1123	1	-701.766	-701.7538	-0.01223769	0.01223769
1124	0	-701.9007	-701.8906	-0.01004266	0.01004266
1125	1	-701.2657	-701.2549	-0.01077647	0.01077647
1126	0	-701.3258	-701.3142	-0.0116788	0.0116788
1127	1	-701.6215	-701.6094	-0.01208929	0.01208929
1128	0	-701.3487	-701.337	-0.01172064	0.01172064
1129	1	-702.4043	-702.3946	-0.009718498	0.009718498
1130	0	-701.1862	-701.175	-0.01116287	0.01116287
1131	1	-701.1932	-701.182	-0.01127364	0.01127364
1132	0	-701.5626	-701.5506	-0.01202226	0.01202226
1133	1	-701.4169	-701.4064	-0.01051378	0.01051378
1134	0	-701.678	-701.6659	-0.01214971	0.01214971
1135	1	-701.6077	-701.5974	-0.01029381	0.01029381
1136	0	-701.1882	-701.1771	-0.01109619	0.01109619
1137	1	-701.1863	-701.1751	-0.0111453	0.0111453
1138	0	-701.5379	-701.5276	-0.01036654	0.01036654
1139	1	-702.2163	-702.2037	-0.01261341	0.01261341
1140	0	-701.3087	-701.298	-0.01068573	0.01068573
1141	1	-701.1874	-701.1763	-0.01110943	0.01110943
1142	0	-702.1564	-702.1465	-0.009866444	0.009866444
1143	1	-702.1897	-702.1771	-0.01259362	0.01259362
1144	0	-701.2965	-701.2858	-0.0107095	0.0107095
1145	1	-701.607	-701.595	-0.01207322	0.01207322
1146	0	-701.3626	-701.3509	-0.01174457	0.01174457
1147	1	-702.0448	-702.0349	-0.009939795	0.009939795
1148	0	-701.8219	-701.8096	-0.01229033	0.01229033
1149	1	-702.2516	-702.2389	-0.01263923	0.01263923
1150	0	-701.2041	-701.1927	-0.01134238	0.01134238
1151	1	-701.3453	-701.3347	-0.01062101	0.01062101
1152	0	-701.2338	-701.2223	-0.01146	0.01146
1153	1	-704.3012	-704.2923	-0.008923674	0.008923674
1154	0	-701.6796	-701.6693	-0.01022521	0.01022521
1155	1	-701.4678	-701.4559	-0.01190281	0.01190281
1156	0	-701.4222	-701.4116	-0.01050662	0.01050662
1157	1	-701.1882	-701.1771	-0.01109723	0.01109723
1158	0	-701.1927	-701.1815	-0.01126935	0.01126935
1159	1	-702.3756	-702.3659	-0.009734726	0.009734726
1160	0	-701.7	-701.6878	-0.01217235	0.01217235
1161	1	-702.201	-702.1911	-0.009838433	0.009838433
1162	0	-701.2241	-701.2132	-0.01089348	0.01089348
1163	1	-701.5243	-701.5123	-0.01197584	0.01197584
1164	0	-701.9557	-701.9433	-0.01240818	0.01240818
1165	1	-701.2015	-701.1902	-0.01132852	0.01132852
1166	0	-702.0955	-702.0856	-0.009905876	0.009905876
1167	1	-701.5094	-701.4974	-0.01195714	0.01195714
1168	0	-701.703	-701.6909	-0.01217543	0.01217543
1169	1	-701.5611	-701.5508	-0.01034155	0.01034155
1170	0	-701.3247	-701.313	-0.01167666	0.01167666
1171	1	-701.1952	-701.1842	-0.01102832	0.01102832
1172	0	-702.9395	-702.9264	-0.01308299	0.01308299
1173	1	-701.2204	-701.2095	-0.01090645	0.01090645
1174	0	-702.0313	-702.0188	-0.01247065	0.01247065
1175	1	-701.1996	-701.1883	-0.01131773	0.01131773
1176	0	-701.2031	-701.1918	-0.01133731	0.01133731
1177	1	-703.1141	-703.1009	-0.01318236	0.01318236
1178	0	-701.1867	-701.1755	-0.01119018	0.01119018
1179	1	-701.1986	-701.1873	-0.01131177	0.01131177
1180	0	-701.202	-701.1907	-0.01133141	0.01133141
1181	1	-701.345	-701.3333	-0.011714	0.011714
1182	0	-701.1868	-701.1757	-0.01112289	0.01112289
1183	1	-701.1875	-701.1764	-0.01110866	0.01110866
1184	0	-701.1938	-701.1827	-0.01103901	0.01103901
1185	1	-701.6331	-701.621	-0.01210193	0.01210193
1186	0	-701.5601	-701.5497	-0.01034266	0.01034266
1187	1	-703.8765	-703.8629	-0.01357622	0.01357622
1188	0	-701.7493	-701.7392	-0.01016359	0.01016359
1189	1	-703.8608	-703.8473	-0.01356866	0.01356866
1190	0	-701.9073	-701.8973	-0.0100377	0.0100377
1191	1	-701.6357	-701.6254	-0.01026641	0.01026641
1192	0	-701.3421	-701.3315	-0.01062628	0.01062628
1193	1	-701.3481	-701.3375	-0.01061638	0.01061638
1194	0	-701.1974	-701.1861	-0.01130389	0.01130389
1195	1	-704.4073	-704.3935	-0.01382225	0.01382225
1196	0	-701.4705	-701.4586	-0.01190642	0.01190642
1197	1	-701.2764	-701.2657	-0.01075185	0.01075185
1198	0	-701.3298	-701.3192	-0.01064736	0.01064736
1199	1	-702.3166	-702.3068	-0.00976879	0.00976879
1200	0	-701.7322	-701.7221	-0.0101783	0.0101783
1201	1	-701.2123	-701.2014	-0.01093814	0.01093814
1202	0	-701.2589	-701.2481	-0.01079281	0.01079281
1203	1	-701.2075	-701.1965	-0.0109592	0.0109592
1204	0	-701.8184	-701.8061	-0.01228703	0.01228703
1205	1	-701.194	-701.1827	-0.0112795	0.0112795
1206	0	-701.2575	-701.246	-0.01152855	0.01152855
1207	1	-701.7703	-701.7581	-0.01224178	0.01224178
1208	0	-701.901	-701.891	-0.01004241	0.01004241
1209	1	-701.3358	-701.3241	-0.0116973	0.0116973
1210	0	-701.2336	-701.2228	-0.01086238	0.01086238
1211	1	-701.9064	-701.8963	-0.0100384	0.0100384
1212	0	-701.5596	-701.5476	-0.01201866	0.01201866
1213	1	-701.7237	-701.7135	-0.01018574	0.01018574
1214	0	-702.5595	-702.5499	-0.009634234	0.009634234
1215	1	-701.187	-701.1758	-0.01119627	0.01119627
1216	0	-701.2001	-701.1891	-0.01099705	0.01099705
1217	1	-701.2925	-701.2818	-0.01071754	0.01071754
1218	0	-701.277	-701.2654	-0.01157656	0.01157656
1219	1	-701.3668	-701.3562	-0.01058652	0.01058652
1220	0	-701.2989	-701.2882	-0.01070467	0.01070467
1221	1	-701.2676	-701.2569	-0.01077183	0.01077183
1222	0	-702.617	-702.6074	-0.009604388	0.009604388
1223	1	-702.0478	-702.0378	-0.009937785	0.009937785
1224	0	-701.3242	-701.3135	-0.01065728	0.01065728
1225	1	-701.472	-701.4601	-0.01190847	0.01190847
1226	0	-702.2812	-702.2686	-0.01266065	0.01266065
1227	1	-701.34	-701.3294	-0.01062988	0.01062988
1228	0	-701.376	-701.3654	-0.01057253	0.01057253
1229	1	-701.8146	-701.8045	-0.01010954	0.01010954
1230	0	-708.8736	-708.8581	-0.01545582	0.01545582
1231	1	-702.9189	-702.9059	-0.01307102	0.01307102
1232	0	-701.5555	-701.5435	-0.01201375	0.01201375
1233	1	-701.3525	-701.3408	-0.01172724	0.01172724
1234	0	-701.565	-701.5546	-0.0103375	0.0103375
1235	1	-703.0431	-703.0337	-0.009401302	0.009401302
1236	0	-701.6333	-701.6231	-0.01026864	0.01026864
1237	1	-703.5556	-703.5464	-0.009189395	0.009189395
1238	0	-702.5616	-702.5487	-0.01285154	0.01285154
1239	1	-701.7268	-701.7146	-0.01219931	0.01219931
1240	0	-701.3478	-701.3371	-0.01061697	0.01061697
1241	1	-701.19	-701.179	-0.01107322	0.01107322
1242	0	-701.5509	-701.5389	-0.01200834	0.01200834
1243	1	-701.2788	-701.268	-0.01074663	0.01074663
1244	0	-702.3968	-702.3871	-0.00972272	0.00972272
1245	1	-702.8118	-702.7987	-0.01300751	0.01300751
1246	0	-702.6718	-702.6589	-0.01292172	0.01292172
1247	1	-701.1863	-701.1752	-0.01117583	0.01117583
1248	0	-705.3299	-705.3213	-0.008612366	0.008612366
1249	1	-702.5486	-702.5357	-0.01284308	0.01284308
1250	0	-701.1911	-701.1799	-0.01125463	0.01125463
1251	1	-701.7892	-701.7791	-0.0101302	0.0101302
1252	0	-701.2014	-701.1905	-0.01098961	0.01098961
1253	1	-702.5585	-702.5489	-0.009634776	0.009634776
1254	0	-701.3858	-701.3752	-0.01055787	0.01055787
1255	1	-701.2923	-701.2816	-0.01071794	0.01071794
1256	0	-702.4073	-702.3976	-0.009716834	0.009716834
1257	1	-701.2021	-701.1911	-0.01098592	0.01098592
1258	0	-701.8008	-701.7886	-0.01227071	0.01227071
1259	1	-701.4281	-701.4163	-0.01184713	0.01184713
1260	0	-701.7023	-701.6901	-0.01217465	0.01217465
1261	1	-701.188	-701.1767	-0.01121588	0.01121588
1262	0	-701.2329	-701.2221	-0.01086458	0.01086458
1263	1	-701.6428	-701.6306	-0.01211242	0.01211242
1264	0	-701.2571	-701.2463	-0.01079737	0.01079737
1265	1	-701.5767	-701.5647	-0.0120387	0.0120387
1266	0	-701.3473	-701.3356	-0.01171813	0.01171813
1267	1	-704.315	-704.3013	-0.01378079	0.01378079
1268	0	-701.4392	-701.4287	-0.01048407	0.01048407
1269	1	-701.2175	-701.2061	-0.01140261	0.01140261
1270	0	-701.3606	-701.3489	-0.0117412	0.0117412
1271	1	-701.2029	-701.1919	-0.01098174	0.01098174
1272	0	-701.2452	-701.2344	-0.01082866	0.01082866
1273	1	-701.6156	-701.6053	-0.01028591	0.01028591
1274	0	-702.2008	-702.191	-0.009838542	0.009838542
1275	1	-702.1579	-702.1453	-0.01256968	0.01256968
1276	0	-701.3137	-701.302	-0.01165523	0.01165523
1277	1	-701.4713	-701.4609	-0.01044348	0.01044348
1278	0	-701.1938	-701.1826	-0.01127838	0.01127838
1279	1	-701.3459	-701.3353	-0.01062005	0.01062005
1280	0	-701.419	-701.4072	-0.01183371	0.01183371
1281	1	-701.2426	-701.2318	-0.0108359	0.0108359
1282	0	-701.2693	-701.2585	-0.01076804	0.01076804
1283	1	-701.2711	-701.2603	-0.01076387	0.01076387
1284	0	-701.2515	-701.24	-0.01151227	0.01151227
1285	1	-701.2065	-701.1951	-0.0113544	0.0113544
1286	0	-701.2009	-701.1896	-0.01132535	0.01132535
1287	1	-701.6515	-701.6413	-0.0102513	0.0102513
1288	0	-703.3425	-703.3292	-0.01330653	0.01330653
1289	1	-706.3499	-706.3353	-0.01460339	0.01460339
1290	0	-701.2872	-701.2764	-0.01072864	0.01072864
1291	1	-701.7305	-701.7203	-0.01017978	0.01017978
1292	0	-701.4443	-701.4338	-0.01047742	0.01047742
1293	1	-701.3854	-701.3748	-0.01055848	0.01055848
1294	0	-701.5173	-701.5053	-0.01196713	0.01196713
1295	1	-701.21	-701.199	-0.0109481	0.0109481
1296	0	-701.6029	-701.5926	-0.01029857	0.01029857
1297	1	-701.4456	-701.4351	-0.01047574	0.01047574
1298	0	-701.2515	-701.2407	-0.01081166	0.01081166
1299	1	-702.7091	-702.6962	-0.01294492	0.01294492
1300	0	-701.9535	-701.941	-0.01240632	0.01240632
1301	1	-701.1994	-701.1884	-0.01100134	0.01100134
1302	0	-702.0486	-702.0361	-0.01248457	0.01248457
1303	1	-701.3892	-701.3774	-0.011788	0.011788
1304	0	-702.4365	-702.4237	-0.01276879	0.01276879
1305	1	-701.2597	-701.2482	-0.01153424	0.01153424
1306	0	-703.1968	-703.1875	-0.009334593	0.009334593
1307	1	-701.4935	-701.4815	-0.01193675	0.01193675
1308	0	-704.4154	-704.4015	-0.01382583	0.01382583
1309	1	-701.3193	-701.3077	-0.01166633	0.01166633
1310	0	-701.582	-701.57	-0.01204485	0.01204485
1311	1	-701.4507	-701.4388	-0.01187924	0.01187924
1312	0	-703.0198	-703.0104	-0.009411685	0.009411685
1313	1	-701.3495	-701.3378	-0.01172199	0.01172199
1314	0	-701.5113	-701.5009	-0.01039626	0.01039626
1315	1	-703.2231	-703.2099	-0.01324239	0.01324239
1316	0	-701.1932	-701.1822	-0.01104324	0.01104324
1317	1	-702.3975	-702.3878	-0.009722324	0.009722324
1318	0	-701.7312	-701.721	-0.01017923	0.01017923
1319	1	-701.7321	-701.7199	-0.01220453	0.01220453
1320	0	-701.2472	-701.2363	-0.01082333	0.01082333
1321	1	-701.2638	-701.2522	-0.01154452	0.01154452
1322	0	-701.1901	-701.1789	-0.01124419	0.01124419
1323	1	-701.2294	-701.2186	-0.0108756	0.0108756
1324	0	-701.2583	-701.2467	-0.0115304	0.0115304
1325	1	-701.1863	-701.1751	-0.01114498	0.01114498
1326	0	-701.3771	-701.3665	-0.01057084	0.01057084
1327	1	-701.5157	-701.5053	-0.01039131	0.01039131
1328	0	-701.3765	-701.366	-0.01057166	0.01057166
1329	1	-701.5345	-701.5225	-0.01198848	0.01198848
1330	0	-701.4225	-701.412	-0.0105062	0.0105062
1331	1	-701.1915	-701.1805	-0.01105822	0.01105822
1332	0	-703.3553	-703.342	-0.01331331	0.01331331
1333	1	-701.3612	-701.3495	-0.01174223	0.01174223
1334	0	-701.4424	-701.4305	-0.01186759	0.01186759
1335	1	-702.2044	-702.1918	-0.01260461	0.01260461
1336	0	-701.2559	-701.2444	-0.01152417	0.01152417
1337	1	-701.3327	-701.322	-0.01064241	0.01064241
1338	0	-701.9292	-701.9168	-0.01238567	0.01238567
1339	1	-701.7438	-701.7337	-0.0101683	0.0101683
1340	0	-703.2395	-703.2301	-0.009316615	0.009316615
1341	1	-701.4009	-701.3904	-0.01053596	0.01053596
1342	0	-701.1931	-701.1818	-0.01127251	0.01127251
1343	1	-701.1945	-701.1832	-0.0112837	0.0112837
1344	0	-703.0459	-703.0365	-0.009400084	0.009400084
1345	1	-702.4995	-702.4867	-0.0128109	0.0128109
1346	0	-703.8825	-703.8734	-0.009067687	0.009067687
1347	1	-701.3641	-701.3535	-0.01059071	0.01059071
1348	0	-703.3696	-703.3603	-0.009262979	0.009262979
1349	1	-702.4623	-702.4526	-0.009686348	0.009686348
1350	0	-701.7998	-701.7876	-0.0122698	0.0122698
1351	1	-701.1876	-701.1764	-0.01121047	0.01121047
1352	0	-701.1991	-701.1881	-0.01100296	0.01100296
1353	1	-701.3885	-701.378	-0.01055386	0.01055386
1354	0	-701.4876	-701.4772	-0.01042384	0.01042384
1355	1	-701.7961	-701.786	-0.01012453	0.01012453
1356	0	-701.58	-701.5697	-0.0103218	0.0103218
1357	1	-701.3306	-701.3189	-0.01168783	0.01168783
1358	0	-701.2345	-701.2236	-0.0108598	0.0108598
1359	1	-702.3715	-702.3587	-0.01272428	0.01272428
1360	0	-701.207	-701.1961	-0.01096147	0.01096147
1361	1	-701.265	-701.2543	-0.01077796	0.01077796
1362	0	-701.1867	-701.1756	-0.01112706	0.01112706
1363	1	-701.7358	-701.7256	-0.01017522	0.01017522
1364	0	-701.2329	-701.2221	-0.01086455	0.01086455
1365	1	-701.4401	-701.4296	-0.01048282	0.01048282
1366	0	-701.2083	-701.1973	-0.01095563	0.01095563
1367	1	-701.65	-701.6397	-0.01025274	0.01025274
1368	0	-701.2857	-701.275	-0.01073165	0.01073165
1369	1	-701.1919	-701.1809	-0.0110544	0.0110544
1370	0	-701.3368	-701.3251	-0.01169921	0.01169921
1371	1	-701.7965	-701.7842	-0.01226664	0.01226664
1372	0	-706.4614	-706.4531	-0.008319537	0.008319537
1373	1	-701.2184	-701.2075	-0.01091408	0.01091408
1374	0	-703.211	-703.2016	-0.009328608	0.009328608
1375	1	-701.2492	-701.2377	-0.01150607	0.01150607
1376	0	-701.2335	-701.2227	-0.01086267	0.01086267
1377	1	-701.4728	-701.4609	-0.01190955	0.01190955
1378	0	-701.3931	-701.3813	-0.01179427	0.01179427
1379	1	-701.2842	-701.2735	-0.01073491	0.01073491
1380	0	-701.3481	-701.3375	-0.01061643	0.01061643
1381	1	-701.2599	-701.2483	-0.01153463	0.01153463
1382	0	-705.3123	-705.3037	-0.008617292	0.008617292
1383	1	-701.4827	-701.4708	-0.01192265	0.01192265
1384	0	-701.4258	-701.4153	-0.01050176	0.01050176
1385	1	-701.6309	-701.6207	-0.01027097	0.01027097
1386	0	-701.3908	-701.379	-0.01179064	0.01179064
1387	1	-701.1994	-701.1881	-0.01131628	0.01131628
1388	0	-703.3831	-703.3738	-0.009257538	0.009257538
1389	1	-701.5643	-701.5539	-0.01033823	0.01033823
1390	0	-701.3572	-701.3466	-0.01060169	0.01060169
1391	1	-701.663	-701.6509	-0.01213398	0.01213398
1392	0	-702.0624	-702.0499	-0.01249555	0.01249555
1393	1	-702.7769	-702.7639	-0.01298646	0.01298646
1394	0	-701.358	-701.3463	-0.01173671	0.01173671
1395	1	-701.6426	-701.6324	-0.01025973	0.01025973
1396	0	-702.4154	-702.4057	-0.009712288	0.009712288
1397	1	-701.5436	-701.5333	-0.0103603	0.0103603
1398	0	-701.1865	-701.1754	-0.01118393	0.01118393
1399	1	-701.1865	-701.1753	-0.0111834	0.0111834
1400	0	-702.0962	-702.0863	-0.00990542	0.00990542
1401	1	-703.9176	-703.9085	-0.009055141	0.009055141
1402	0	-701.1862	-701.1751	-0.01114789	0.01114789
1403	1	-701.1863	-701.1751	-0.01117087	0.01117087
1404	0	-701.6695	-701.6593	-0.01023446	0.01023446
1405	1	-701.255	-701.2435	-0.01152176	0.01152176
1406	0	-701.2987	-701.287	-0.01162458	0.01162458
1407	1	-701.899	-701.8866	-0.01235949	0.01235949
1408	0	-701.2381	-701.2272	-0.01084894	0.01084894
1409	1	-701.4517	-701.4412	-0.01046794	0.01046794
1410	0	-702.7211	-702.7082	-0.01295234	0.01295234
1411	1	-702.0619	-702.0494	-0.01249519	0.01249519
1412	0	-701.397	-701.3852	-0.01180032	0.01180032
1413	1	-701.2911	-701.2795	-0.01160849	0.01160849
1414	0	-701.3002	-701.2885	-0.01162774	0.01162774
1415	1	-702.3247	-702.312	-0.01269157	0.01269157
1416	0	-701.2526	-701.2418	-0.01080895	0.01080895
1417	1	-701.2551	-701.2443	-0.01080239	0.01080239
1418	0	-701.1863	-701.1751	-0.01114563	0.01114563
1419	1	-701.2468	-701.2353	-0.01149932	0.01149932
1420	0	-701.7485	-701.7363	-0.0122207	0.0122207
1421	1	-701.266	-701.2552	-0.01077581	0.01077581
1422	0	-702.1547	-702.1448	-0.009867554	0.009867554
1423	1	-701.2488	-701.2379	-0.01081902	0.01081902
1424	0	-701.2761	-701.2645	-0.01157458	0.01157458
1425	1	-704.057	-704.0433	-0.01366202	0.01366202
1426	0	-702.1318	-702.1193	-0.01254981	0.01254981
1427	1	-701.2789	-701.2681	-0.01074647	0.01074647
1428	0	-701.1882	-701.1771	-0.01109713	0.01109713
1429	1	-701.2167	-701.2058	-0.0109204	0.0109204
1430	0	-701.1941	-701.1828	-0.01128025	0.01128025
1431	1	-701.194	-701.183	-0.01103698	0.01103698
1432	0	-701.3677	-701.3559	-0.01175314	0.01175314
1433	1	-701.1933	-701.182	-0.01127398	0.01127398
1434	0	-701.8509	-701.8408	-0.01008075	0.01008075
1435	1	-701.204	-701.1931	-0.01097596	0.01097596
1436	0	-701.2622	-701.2514	-0.01078473	0.01078473
1437	1	-701.5512	-701.5409	-0.0103521	0.0103521
