Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
968	0	-396.9233	-396.9093	-0.01399482	0.01399482
969	1	-396.9301	-396.9161	-0.01404769	0.01404769
970	0	-397.0109	-396.998	-0.01292364	0.01292364
971	1	-397.0477	-397.0349	-0.01280842	0.01280842
972	0	-397.3283	-397.3131	-0.01523607	0.01523607
973	1	-396.922	-396.908	-0.01398349	0.01398349
974	0	-396.9537	-396.9395	-0.01419201	0.01419201
975	1	-397.2415	-397.2291	-0.0123689	0.0123689
976	0	-396.9045	-396.8909	-0.01359365	0.01359365
977	1	-397.0472	-397.0326	-0.01456414	0.01456414
978	0	-397.215	-397.2026	-0.01241904	0.01241904
979	1	-397.6209	-397.6091	-0.01180671	0.01180671
980	0	-397.0536	-397.0391	-0.01458458	0.01458458
981	1	-396.9083	-396.8948	-0.01350815	0.01350815
982	0	-396.9036	-396.8899	-0.01365176	0.01365176
983	1	-396.9454	-396.9322	-0.01319909	0.01319909
984	0	-396.9057	-396.8921	-0.01355953	0.01355953
985	1	-396.9363	-396.923	-0.01325254	0.01325254
986	0	-398.2163	-398.1998	-0.01651013	0.01651013
987	1	-396.9149	-396.901	-0.01391541	0.01391541
988	0	-397.0438	-397.031	-0.01281989	0.01281989
989	1	-399.4651	-399.4473	-0.0177503	0.0177503
990	0	-398.0645	-398.0531	-0.01133398	0.01133398
991	1	-396.9181	-396.9047	-0.01338929	0.01338929
992	0	-398.3143	-398.2977	-0.0166219	0.0166219
993	1	-398.3322	-398.3155	-0.01664188	0.01664188
994	0	-397.3856	-397.3702	-0.0153428	0.0153428
995	1	-396.9174	-396.904	-0.01339642	0.01339642
996	0	-396.9151	-396.9012	-0.01391688	0.01391688
997	1	-397.6031	-397.5874	-0.01570347	0.01570347
998	0	-397.7626	-397.7467	-0.01593628	0.01593628
999	1	-397.4153	-397.3999	-0.01539593	0.01539593
1000	0	-396.905	-396.8914	-0.01357825	0.01357825
1001	1	-397.1132	-397.0985	-0.01475631	0.01475631
1002	0	-397.1717	-397.1568	-0.01490341	0.01490341
1003	1	-396.9231	-396.9098	-0.01334548	0.01334548
1004	0	-397.4021	-397.39	-0.0121025	0.0121025
1005	1	-396.9113	-396.8978	-0.01346382	0.01346382
1006	0	-397.8699	-397.8584	-0.01152597	0.01152597
1007	1	-398.1829	-398.1717	-0.01122598	0.01122598
1008	0	-396.9175	-396.9041	-0.01339515	0.01339515
1009	1	-396.9702	-396.9571	-0.01307881	0.01307881
1010	0	-399.164	-399.1465	-0.01748018	0.01748018
1011	1	-397.017	-397.0025	-0.01446223	0.01446223
1012	0	-397.774	-397.7624	-0.01162867	0.01162867
1013	1	-400.2438	-400.2254	-0.01839498	0.01839498
1014	0	-400.7623	-400.7435	-0.0187912	0.0187912
1015	1	-397.1826	-397.1701	-0.01248362	0.01248362
1016	0	-396.9777	-396.9647	-0.01304688	0.01304688
1017	1	-397.3709	-397.3556	-0.01531608	0.01531608
1018	0	-396.9474	-396.9342	-0.01318848	0.01318848
1019	1	-397.33	-397.3178	-0.01221528	0.01221528
1020	0	-397.2606	-397.2455	-0.01510078	0.01510078
1021	1	-396.9896	-396.9753	-0.01435792	0.01435792
1022	0	-397.5901	-397.5782	-0.01184504	0.01184504
1023	1	-397.0545	-397.04	-0.01458743	0.01458743
1024	0	-397.0257	-397.0128	-0.01287533	0.01287533
1025	1	-396.9189	-396.9049	-0.01395538	0.01395538
1026	0	-397.2289	-397.2138	-0.01503328	0.01503328
1027	1	-397.2288	-397.2138	-0.01503321	0.01503321
1028	0	-397.2907	-397.2756	-0.01516229	0.01516229
1029	1	-397.2575	-397.2452	-0.01233968	0.01233968
1030	0	-397.1088	-397.094	-0.01474437	0.01474437
1031	1	-396.957	-396.9428	-0.0142091	0.0142091
1032	0	-397.681	-397.6652	-0.01581991	0.01581991
1033	1	-396.9288	-396.9155	-0.01330268	0.01330268
1034	0	-396.9042	-396.8906	-0.01360849	0.01360849
1035	1	-396.9049	-396.8911	-0.01375159	0.01375159
1036	0	-399.5035	-399.4857	-0.01778384	0.01778384
1037	1	-396.9045	-396.8909	-0.01359612	0.01359612
1038	0	-397.178	-397.1655	-0.01249309	0.01249309
1039	1	-397.0258	-397.0129	-0.01287493	0.01287493
1040	0	-396.9457	-396.9316	-0.01414783	0.01414783
1041	1	-398.8548	-398.8376	-0.01718682	0.01718682
1042	0	-396.9163	-396.9029	-0.013407	0.013407
1043	1	-397.0411	-397.0266	-0.01454454	0.01454454
1044	0	-396.9387	-396.9255	-0.01323776	0.01323776
1045	1	-396.958	-396.9448	-0.01313461	0.01313461
1046	0	-397.3877	-397.3755	-0.01212437	0.01212437
1047	1	-397.3484	-397.3362	-0.01218565	0.01218565
1048	0	-396.9547	-396.9405	-0.01419752	0.01419752
1049	1	-397.4301	-397.4181	-0.01206111	0.01206111
1050	0	-396.9691	-396.9548	-0.01426832	0.01426832
1051	1	-399.3974	-399.3797	-0.01769076	0.01769076
1052	0	-397.3263	-397.3141	-0.01222135	0.01222135
1053	1	-398.932	-398.9214	-0.01064876	0.01064876
1054	0	-396.9122	-396.8987	-0.0134527	0.0134527
1055	1	-397.0664	-397.0517	-0.01462363	0.01462363
1056	0	-397.8698	-397.8583	-0.01152606	0.01152606
1057	1	-397.1961	-397.1836	-0.01245622	0.01245622
1058	0	-397.0413	-397.0285	-0.01282721	0.01282721
1059	1	-396.9226	-396.9086	-0.013989	0.013989
1060	0	-398.3473	-398.3306	-0.01665873	0.01665873
1061	1	-397.3264	-397.3112	-0.01523241	0.01523241
1062	0	-396.9332	-396.92	-0.01327209	0.01327209
1063	1	-396.918	-396.9046	-0.0133903	0.0133903
1064	0	-397.0085	-396.9941	-0.01443129	0.01443129
1065	1	-397.8928	-397.8813	-0.01150225	0.01150225
1066	0	-397.3975	-397.3854	-0.01210941	0.01210941
1067	1	-398.2015	-398.185	-0.01649293	0.01649293
1068	0	-397.092	-397.0793	-0.0126887	0.0126887
1069	1	-397.8883	-397.8722	-0.01610648	0.01610648
1070	0	-396.9486	-396.9345	-0.01416451	0.01416451
1071	1	-397.612	-397.6002	-0.01181767	0.01181767
1072	0	-398.7439	-398.7268	-0.0170769	0.0170769
1073	1	-397.8296	-397.8135	-0.0160282	0.0160282
1074	0	-398.2684	-398.2573	-0.01115154	0.01115154
1075	1	-400.2232	-400.2048	-0.01837869	0.01837869
1076	0	-397.4462	-397.4308	-0.01544974	0.01544974
1077	1	-396.9072	-396.8934	-0.01380742	0.01380742
1078	0	-397.5134	-397.5015	-0.01194464	0.01194464
1079	1	-398.1115	-398.1002	-0.01129037	0.01129037
1080	0	-397.1266	-397.1139	-0.01260535	0.01260535
1081	1	-397.0897	-397.075	-0.01469158	0.01469158
1082	0	-396.9547	-396.9405	-0.01419747	0.01419747
1083	1	-397.5651	-397.5533	-0.01187673	0.01187673
1084	0	-398.692	-398.6749	-0.0170245	0.0170245
1085	1	-397.3722	-397.3569	-0.01531848	0.01531848
1086	0	-396.912	-396.8981	-0.01388046	0.01388046
1087	1	-396.9132	-396.8993	-0.01389496	0.01389496
1088	0	-398.0943	-398.083	-0.0113062	0.0113062
1089	1	-397.5027	-397.4908	-0.01195907	0.01195907
1090	0	-396.9037	-396.89	-0.01369212	0.01369212
1091	1	-397.6855	-397.6696	-0.01582636	0.01582636
1092	0	-397.7218	-397.706	-0.0158788	0.0158788
1093	1	-396.9966	-396.9822	-0.01438561	0.01438561
1094	0	-397.4499	-397.4379	-0.01203259	0.01203259
1095	1	-396.9036	-396.8899	-0.01365532	0.01365532
1096	0	-396.916	-396.9026	-0.01340978	0.01340978
1097	1	-396.9174	-396.9035	-0.01394148	0.01394148
1098	0	-398.2306	-398.2194	-0.01118413	0.01118413
1099	1	-396.96	-396.9469	-0.0131247	0.0131247
1100	0	-397.4571	-397.4416	-0.01546832	0.01546832
1101	1	-397.2954	-397.2831	-0.01227309	0.01227309
1102	0	-397.245	-397.2327	-0.01236239	0.01236239
1103	1	-396.9163	-396.9024	-0.01392982	0.01392982
1104	0	-398.2418	-398.2253	-0.01653956	0.01653956
1105	1	-397.7785	-397.7625	-0.01595833	0.01595833
1106	0	-397.0526	-397.0398	-0.01279451	0.01279451
1107	1	-396.9043	-396.8907	-0.01360387	0.01360387
1108	0	-397.0246	-397.0117	-0.01287871	0.01287871
1109	1	-397.072	-397.0573	-0.0146404	0.0146404
1110	0	-397.3908	-397.3755	-0.01535228	0.01535228
1111	1	-396.9263	-396.9123	-0.01401875	0.01401875
1112	0	-397.5766	-397.5647	-0.01186209	0.01186209
1113	1	-396.9082	-396.8947	-0.01350958	0.01350958
1114	0	-397.2813	-397.269	-0.01229738	0.01229738
1115	1	-397.0775	-397.0647	-0.01272625	0.01272625
1116	0	-397.5781	-397.5624	-0.01566491	0.01566491
1117	1	-401.0921	-401.0731	-0.01903259	0.01903259
1118	0	-397.2034	-397.1885	-0.01497694	0.01497694
1119	1	-396.9617	-396.9474	-0.01423272	0.01423272
1120	0	-397.7201	-397.7042	-0.01587632	0.01587632
1121	1	-396.9418	-396.9277	-0.01412494	0.01412494
1122	0	-396.9647	-396.9505	-0.01424765	0.01424765
1123	1	-396.975	-396.962	-0.01305818	0.01305818
1124	0	-397.2048	-397.1924	-0.01243889	0.01243889
1125	1	-396.9485	-396.9353	-0.0131824	0.0131824
1126	0	-397.0797	-397.067	-0.01272025	0.01272025
1127	1	-397.3697	-397.3543	-0.01531373	0.01531373
1128	0	-397.3839	-397.3717	-0.01213016	0.01213016
1129	1	-396.9057	-396.892	-0.0137752	0.0137752
1130	0	-396.9598	-396.9467	-0.01312593	0.01312593
1131	1	-398.4631	-398.4464	-0.01678547	0.01678547
1132	0	-397.4367	-397.4246	-0.01205161	0.01205161
1133	1	-397.0227	-397.0082	-0.01448238	0.01448238
1134	0	-397.0034	-396.989	-0.0144121	0.0144121
1135	1	-397.3573	-397.3452	-0.01217141	0.01217141
1136	0	-397.2974	-397.2822	-0.01517554	0.01517554
1137	1	-397.8061	-397.7945	-0.01159356	0.01159356
1138	0	-397.1171	-397.1024	-0.01476672	0.01476672
1139	1	-396.9247	-396.9114	-0.01333299	0.01333299
1140	0	-396.9048	-396.8913	-0.0135834	0.0135834
1141	1	-396.994	-396.9811	-0.01298343	0.01298343
1142	0	-397.0549	-397.0403	-0.01458858	0.01458858
1143	1	-396.905	-396.8912	-0.01375549	0.01375549
1144	0	-397.0307	-397.0162	-0.01450998	0.01450998
1145	1	-397.0644	-397.0498	-0.01461767	0.01461767
1146	0	-397.0462	-397.0334	-0.01281281	0.01281281
1147	1	-396.9146	-396.9007	-0.01391179	0.01391179
1148	0	-399.1177	-399.1002	-0.01743733	0.01743733
1149	1	-397.583	-397.5673	-0.01567247	0.01567247
1150	0	-396.9734	-396.9591	-0.01428829	0.01428829
1151	1	-397.4521	-397.4366	-0.01545981	0.01545981
1152	0	-397.512	-397.5	-0.01194662	0.01194662
1153	1	-397.3298	-397.3176	-0.01221558	0.01221558
1154	0	-396.9138	-396.9004	-0.01343326	0.01343326
1155	1	-397.0635	-397.0488	-0.01461488	0.01461488
1156	0	-398.6014	-398.5905	-0.01088479	0.01088479
1157	1	-397.1692	-397.1567	-0.01251146	0.01251146
1158	0	-397.06	-397.0454	-0.01460419	0.01460419
1159	1	-397.1236	-397.111	-0.01261221	0.01261221
1160	0	-397.4371	-397.425	-0.01205103	0.01205103
1161	1	-397.9725	-397.9611	-0.01142226	0.01142226
1162	0	-397.0475	-397.0329	-0.01456513	0.01456513
1163	1	-397.1126	-397.1	-0.01263809	0.01263809
1164	0	-396.9167	-396.9027	-0.01393377	0.01393377
1165	1	-396.9669	-396.9538	-0.01309333	0.01309333
1166	0	-396.9773	-396.963	-0.01430565	0.01430565
1167	1	-397.8746	-397.8585	-0.01608833	0.01608833
1168	0	-397.3562	-397.344	-0.01217321	0.01217321
1169	1	-397.4529	-397.4374	-0.0154611	0.0154611
1170	0	-397.1069	-397.0942	-0.01265199	0.01265199
1171	1	-397.0018	-396.9874	-0.01440604	0.01440604
1172	0	-397.4157	-397.4003	-0.01539656	0.01539656
1173	1	-397.2107	-397.1983	-0.01242741	0.01242741
1174	0	-396.9171	-396.9031	-0.01393754	0.01393754
1175	1	-397.3227	-397.3105	-0.01222722	0.01222722
1176	0	-396.9979	-396.9835	-0.01439095	0.01439095
1177	1	-397.1942	-397.1792	-0.01495593	0.01495593
1178	0	-397.3394	-397.3272	-0.01220005	0.01220005
1179	1	-396.9192	-396.9058	-0.01337965	0.01337965
1180	0	-397.2415	-397.2291	-0.01236896	0.01236896
1181	1	-398.9718	-398.9545	-0.01729995	0.01729995
1182	0	-397.231	-397.2186	-0.01238857	0.01238857
1183	1	-397.1517	-397.1392	-0.0125489	0.0125489
1184	0	-397.2277	-397.2127	-0.01503069	0.01503069
1185	1	-399.0037	-398.9931	-0.01060066	0.01060066
1186	0	-396.9139	-396.9005	-0.0134327	0.0134327
1187	1	-396.9361	-396.922	-0.01408884	0.01408884
1188	0	-399.7297	-399.7195	-0.01016087	0.01016087
1189	1	-397.0931	-397.0784	-0.01470119	0.01470119
1190	0	-397.4785	-397.4666	-0.01199229	0.01199229
1191	1	-397.2203	-397.2053	-0.01501446	0.01501446
1192	0	-397.3884	-397.3762	-0.01212328	0.01212328
1193	1	-397.2853	-397.2702	-0.01515141	0.01515141
1194	0	-396.912	-396.8985	-0.01345532	0.01345532
1195	1	-396.9057	-396.8922	-0.01355826	0.01355826
1196	0	-396.941	-396.9269	-0.01411972	0.01411972
1197	1	-399.5317	-399.5215	-0.01027325	0.01027325
1198	0	-397.2663	-397.2512	-0.01511254	0.01511254
1199	1	-396.9805	-396.9675	-0.01303571	0.01303571
1200	0	-397.5506	-397.535	-0.01562174	0.01562174
1201	1	-396.9037	-396.8901	-0.01363347	0.01363347
1202	0	-399.4634	-399.4457	-0.01774885	0.01774885
1203	1	-396.9075	-396.8937	-0.01381243	0.01381243
1204	0	-397.4825	-397.4705	-0.01198681	0.01198681
1205	1	-397.0019	-396.989	-0.01295482	0.01295482
1206	0	-397.1633	-397.1508	-0.01252394	0.01252394
1207	1	-396.9063	-396.8925	-0.01378829	0.01378829
1208	0	-396.912	-396.8981	-0.01388108	0.01388108
1209	1	-397.0108	-396.9979	-0.01292392	0.01292392
1210	0	-396.9058	-396.8923	-0.0135566	0.0135566
1211	1	-396.9036	-396.8899	-0.01365428	0.01365428
1212	0	-397.9295	-397.918	-0.01146502	0.01146502
1213	1	-396.9137	-396.9003	-0.01343473	0.01343473
1214	0	-396.9049	-396.8913	-0.01358086	0.01358086
1215	1	-396.9508	-396.9366	-0.01417645	0.01417645
1216	0	-396.9603	-396.9471	-0.01312366	0.01312366
1217	1	-397.8619	-397.8504	-0.01153429	0.01153429
1218	0	-398.7273	-398.7103	-0.01706026	0.01706026
1219	1	-396.9035	-396.8899	-0.01366669	0.01366669
1220	0	-397.3158	-397.3006	-0.01521178	0.01521178
1221	1	-397.1763	-397.1639	-0.01249645	0.01249645
1222	0	-397.268	-397.2556	-0.01232094	0.01232094
1223	1	-398.4637	-398.4527	-0.01099108	0.01099108
1224	0	-397.0181	-397.0036	-0.01446616	0.01446616
1225	1	-396.9041	-396.8905	-0.01361231	0.01361231
1226	0	-397.1107	-397.0981	-0.01264262	0.01264262
1227	1	-397.564	-397.5521	-0.0118782	0.0118782
1228	0	-397.2695	-397.2572	-0.01231816	0.01231816
1229	1	-397.6975	-397.6858	-0.01171517	0.01171517
1230	0	-400.688	-400.6693	-0.01873577	0.01873577
1231	1	-397.7641	-397.7525	-0.01163956	0.01163956
1232	0	-396.9197	-396.9057	-0.01396279	0.01396279
1233	1	-396.9049	-396.8913	-0.01358089	0.01358089
1234	0	-396.9194	-396.906	-0.0133777	0.0133777
1235	1	-397.1323	-397.1197	-0.01259219	0.01259219
1236	0	-397.5815	-397.5658	-0.0156702	0.0156702
1237	1	-396.934	-396.9207	-0.01326731	0.01326731
1238	0	-396.9478	-396.9336	-0.01415953	0.01415953
1239	1	-396.9544	-396.9402	-0.01419581	0.01419581
1240	0	-397.6077	-397.5958	-0.01182304	0.01182304
1241	1	-397.0686	-397.0559	-0.01274984	0.01274984
1242	0	-396.9091	-396.8957	-0.01349423	0.01349423
1243	1	-396.907	-396.8934	-0.01353157	0.01353157
1244	0	-396.9323	-396.919	-0.0132782	0.0132782
1245	1	-397.8877	-397.8715	-0.01610557	0.01610557
1246	0	-397.0244	-397.0115	-0.01287926	0.01287926
1247	1	-398.3946	-398.3779	-0.01671097	0.01671097
1248	0	-396.9409	-396.9277	-0.01322456	0.01322456
1249	1	-397.4511	-397.4391	-0.01203088	0.01203088
1250	0	-397.0033	-396.9889	-0.01441175	0.01441175
1251	1	-398.0343	-398.018	-0.01629241	0.01629241
1252	0	-397.025	-397.0121	-0.01287745	0.01287745
1253	1	-397.618	-397.6062	-0.0118102	0.0118102
1254	0	-397.5289	-397.517	-0.01192404	0.01192404
1255	1	-397.2288	-397.2164	-0.01239262	0.01239262
1256	0	-397.2324	-397.2174	-0.01504091	0.01504091
1257	1	-397.7186	-397.7069	-0.01169091	0.01169091
1258	0	-397.0378	-397.0233	-0.01453372	0.01453372
1259	1	-397.0107	-396.9978	-0.01292444	0.01292444
1260	0	-397.3175	-397.3053	-0.0122359	0.0122359
1261	1	-397.0155	-397.0026	-0.01290816	0.01290816
1262	0	-397.7569	-397.741	-0.01592833	0.01592833
1263	1	-397.4419	-397.4264	-0.01544224	0.01544224
1264	0	-397.6252	-397.6134	-0.01180139	0.01180139
1265	1	-397.7619	-397.7503	-0.011642	0.011642
1266	0	-397.1944	-397.1794	-0.01495636	0.01495636
1267	1	-397.29	-397.2777	-0.01228245	0.01228245
1268	0	-397.5201	-397.5082	-0.01193568	0.01193568
1269	1	-397.1382	-397.1234	-0.01482117	0.01482117
1270	0	-399.3643	-399.3466	-0.01766143	0.01766143
1271	1	-398.4201	-398.4091	-0.0110258	0.0110258
1272	0	-397.5933	-397.5776	-0.01568838	0.01568838
1273	1	-397.2132	-397.2008	-0.01242255	0.01242255
1274	0	-396.9039	-396.8903	-0.01362415	0.01362415
1275	1	-396.93	-396.916	-0.01404695	0.01404695
1276	0	-397.308	-397.2958	-0.01225172	0.01225172
1277	1	-397.0795	-397.0668	-0.01272085	0.01272085
1278	0	-397.4008	-397.3887	-0.0121045	0.0121045
1279	1	-396.918	-396.9041	-0.01394741	0.01394741
1280	0	-398.5148	-398.4979	-0.01684064	0.01684064
1281	1	-396.9934	-396.9791	-0.01437322	0.01437322
1282	0	-399.533	-399.5227	-0.01027252	0.01027252
1283	1	-397.0491	-397.0363	-0.01280451	0.01280451
1284	0	-396.9237	-396.9097	-0.01399846	0.01399846
1285	1	-396.9369	-396.9237	-0.01324873	0.01324873
1286	0	-397.2687	-397.2536	-0.01511748	0.01511748
1287	1	-396.9083	-396.8945	-0.01382744	0.01382744
1288	0	-396.9159	-396.9025	-0.013411	0.013411
1289	1	-396.9403	-396.9262	-0.01411549	0.01411549
1290	0	-397.1277	-397.1129	-0.01479426	0.01479426
1291	1	-397.0325	-397.018	-0.01451605	0.01451605
1292	0	-397.0095	-396.995	-0.01443492	0.01443492
1293	1	-396.9726	-396.9583	-0.01428435	0.01428435
1294	0	-397.0376	-397.0247	-0.01283856	0.01283856
1295	1	-396.919	-396.9056	-0.0133811	0.0133811
1296	0	-396.9221	-396.9088	-0.01335395	0.01335395
1297	1	-397.1191	-397.1065	-0.01262268	0.01262268
1298	0	-396.9319	-396.9179	-0.01406061	0.01406061
1299	1	-396.923	-396.909	-0.01399207	0.01399207
1300	0	-396.9044	-396.8907	-0.01373529	0.01373529
1301	1	-397.5113	-397.4994	-0.01194751	0.01194751
1302	0	-398.1234	-398.1121	-0.01127954	0.01127954
1303	1	-396.907	-396.8932	-0.01380364	0.01380364
1304	0	-398.2039	-398.1874	-0.01649566	0.01649566
1305	1	-396.931	-396.9177	-0.0132873	0.0132873
1306	0	-397.8162	-397.8047	-0.01158267	0.01158267
1307	1	-396.9035	-396.8899	-0.01366596	0.01366596
1308	0	-396.9663	-396.9532	-0.01309585	0.01309585
1309	1	-396.9223	-396.909	-0.01335208	0.01335208
1310	0	-397.0023	-396.9879	-0.01440797	0.01440797
1311	1	-396.9036	-396.89	-0.01364395	0.01364395
1312	0	-400.3833	-400.3648	-0.01850381	0.01850381
1313	1	-397.0062	-396.9933	-0.01293979	0.01293979
1314	0	-396.932	-396.918	-0.01406134	0.01406134
1315	1	-396.9733	-396.9603	-0.01306531	0.01306531
1316	0	-397.5036	-397.4881	-0.015546	0.015546
1317	1	-399.5855	-399.5676	-0.01785468	0.01785468
1318	0	-397.2978	-397.2826	-0.01517632	0.01517632
1319	1	-397.6918	-397.6801	-0.01172184	0.01172184
1320	0	-397.0824	-397.0678	-0.01467098	0.01467098
1321	1	-396.9054	-396.8918	-0.01356789	0.01356789
1322	0	-397.0021	-396.9877	-0.014407	0.014407
1323	1	-397.8513	-397.8353	-0.01605741	0.01605741
1324	0	-396.9654	-396.9523	-0.01310014	0.01310014
1325	1	-396.9514	-396.9382	-0.01316751	0.01316751
1326	0	-398.811	-398.8002	-0.01073235	0.01073235
1327	1	-397.3768	-397.3615	-0.0153269	0.0153269
1328	0	-397.1871	-397.1722	-0.01493955	0.01493955
1329	1	-397.8849	-397.8734	-0.01151037	0.01151037
1330	0	-397.8688	-397.8527	-0.01608068	0.01608068
1331	1	-397.902	-397.8905	-0.01149292	0.01149292
1332	0	-397.1478	-397.133	-0.01484532	0.01484532
1333	1	-397.6029	-397.591	-0.01182901	0.01182901
1334	0	-397.6205	-397.6048	-0.01573004	0.01573004
1335	1	-398.0254	-398.0141	-0.01137095	0.01137095
1336	0	-397.0594	-397.0466	-0.01277526	0.01277526
1337	1	-397.3023	-397.2871	-0.01518533	0.01518533
1338	0	-397.4793	-397.4638	-0.01550571	0.01550571
1339	1	-396.9093	-396.8958	-0.01349207	0.01349207
1340	0	-396.9433	-396.9301	-0.01321077	0.01321077
1341	1	-397.5117	-397.4961	-0.01555915	0.01555915
1342	0	-396.9039	-396.8902	-0.01370896	0.01370896
1343	1	-398.0649	-398.0486	-0.01633004	0.01633004
1344	0	-397.3844	-397.369	-0.01534064	0.01534064
1345	1	-396.9037	-396.89	-0.01369858	0.01369858
1346	0	-397.275	-397.2627	-0.01230852	0.01230852
1347	1	-396.9055	-396.8919	-0.0135651	0.0135651
1348	0	-397.0448	-397.0302	-0.01455636	0.01455636
1349	1	-396.9124	-396.899	-0.01345003	0.01345003
1350	0	-398.1789	-398.1676	-0.01122959	0.01122959
1351	1	-396.9156	-396.9022	-0.01341464	0.01341464
1352	0	-397.373	-397.3608	-0.01214691	0.01214691
1353	1	-397.6246	-397.6127	-0.0118022	0.0118022
1354	0	-397.147	-397.1345	-0.01255914	0.01255914
1355	1	-397.0362	-397.0217	-0.01452838	0.01452838
1356	0	-397.5964	-397.5846	-0.01183704	0.01183704
1357	1	-398.443	-398.432	-0.01100746	0.01100746
1358	0	-397.923	-397.9115	-0.01147156	0.01147156
1359	1	-397.1634	-397.1485	-0.01488354	0.01488354
1360	0	-396.9542	-396.941	-0.01315308	0.01315308
1361	1	-396.9831	-396.9688	-0.01433084	0.01433084
1362	0	-397.0613	-397.0467	-0.01460828	0.01460828
1363	1	-397.1048	-397.0901	-0.01473357	0.01473357
1364	0	-397.7047	-397.693	-0.01170687	0.01170687
1365	1	-397.1254	-397.1128	-0.0126081	0.0126081
1366	0	-398.4157	-398.3989	-0.01673403	0.01673403
1367	1	-397.3981	-397.386	-0.0121085	0.0121085
1368	0	-396.9349	-396.9216	-0.01326134	0.01326134
1369	1	-396.9055	-396.8917	-0.01376923	0.01376923
1370	0	-396.97	-396.9569	-0.01307956	0.01307956
1371	1	-397.2356	-397.2232	-0.01237993	0.01237993
1372	0	-397.0024	-396.9894	-0.01295322	0.01295322
1373	1	-397.0002	-396.9858	-0.01439979	0.01439979
1374	0	-397.4879	-397.4724	-0.01552009	0.01552009
1375	1	-396.9559	-396.9428	-0.0131445	0.0131445
1376	0	-396.9768	-396.9625	-0.01430347	0.01430347
1377	1	-396.9731	-396.96	-0.01306649	0.01306649
1378	0	-397.0234	-397.0089	-0.01448483	0.01448483
1379	1	-397.2185	-397.2035	-0.01501063	0.01501063
1380	0	-396.9688	-396.9545	-0.01426695	0.01426695
1381	1	-398.2761	-398.2595	-0.01657874	0.01657874
1382	0	-396.947	-396.9338	-0.01319067	0.01319067
1383	1	-396.9097	-396.8959	-0.01384923	0.01384923
1384	0	-396.9568	-396.9436	-0.01314032	0.01314032
1385	1	-397.4111	-397.399	-0.01208907	0.01208907
1386	0	-396.9055	-396.8917	-0.01376849	0.01376849
1387	1	-397.489	-397.4771	-0.0119778	0.0119778
1388	0	-396.9584	-396.9441	-0.01421623	0.01421623
1389	1	-398.1757	-398.1593	-0.01646274	0.01646274
1390	0	-396.9497	-396.9365	-0.01317598	0.01317598
1391	1	-397.3504	-397.3351	-0.01527792	0.01527792
1392	0	-396.966	-396.9529	-0.01309741	0.01309741
1393	1	-396.9233	-396.9099	-0.01334458	0.01334458
1394	0	-397.1811	-397.1661	-0.01492549	0.01492549
1395	1	-396.9097	-396.8962	-0.01348656	0.01348656
1396	0	-396.9453	-396.9311	-0.01414519	0.01414519
1397	1	-396.9254	-396.9121	-0.01332741	0.01332741
1398	0	-398.7413	-398.7306	-0.01078185	0.01078185
1399	1	-397.661	-397.6452	-0.01579045	0.01579045
1400	0	-396.9373	-396.9241	-0.01324616	0.01324616
1401	1	-396.9495	-396.9353	-0.01416934	0.01416934
1402	0	-397.4935	-397.4779	-0.01552929	0.01552929
1403	1	-397.1328	-397.118	-0.01480758	0.01480758
1404	0	-399.0599	-399.0425	-0.01738341	0.01738341
1405	1	-397.2752	-397.2629	-0.01230813	0.01230813
1406	0	-396.9555	-396.9413	-0.01420125	0.01420125
1407	1	-396.9045	-396.8908	-0.01373819	0.01373819
1408	0	-397.1112	-397.0965	-0.01475097	0.01475097
1409	1	-396.9582	-396.9451	-0.01313353	0.01313353
1410	0	-396.9073	-396.8935	-0.01380896	0.01380896
1411	1	-396.9988	-396.9844	-0.01439423	0.01439423
1412	0	-396.912	-396.8985	-0.01345558	0.01345558
1413	1	-397.4626	-397.4471	-0.01547769	0.01547769
1414	0	-397.172	-397.1595	-0.01250552	0.01250552
1415	1	-396.9057	-396.8922	-0.01355848	0.01355848
1416	0	-397.0826	-397.068	-0.01467155	0.01467155
1417	1	-396.9158	-396.9024	-0.01341224	0.01341224
1418	0	-397.8297	-397.8181	-0.01156828	0.01156828
1419	1	-398.4744	-398.4576	-0.01679759	0.01679759
1420	0	-397.9762	-397.9648	-0.01141858	0.01141858
1421	1	-396.9312	-396.9179	-0.01328602	0.01328602
1422	0	-397.806	-397.79	-0.01599618	0.01599618
1423	1	-397.4703	-397.4583	-0.01200382	0.01200382
1424	0	-398.1191	-398.1078	-0.01128345	0.01128345
1425	1	-396.9404	-396.9263	-0.01411632	0.01411632
1426	0	-397.1308	-397.116	-0.01480224	0.01480224
1427	1	-396.9738	-396.9595	-0.01429001	0.01429001
1428	0	-397.2567	-397.2416	-0.01509252	0.01509252
1429	1	-397.0122	-396.9978	-0.01444497	0.01444497
1430	0	-396.9501	-396.9369	-0.0131739	0.0131739
1431	1	-398.151	-398.1397	-0.01125455	0.01125455
1432	0	-396.9048	-396.891	-0.01374765	0.01374765
1433	1	-397.9701	-397.9539	-0.01621205	0.01621205
1434	0	-396.9126	-396.8987	-0.01388833	0.01388833
1435	1	-396.904	-396.8903	-0.01371707	0.01371707
1436	0	-397.0197	-397.0053	-0.01447203	0.01447203
1437	1	-397.2809	-397.2686	-0.01229812	0.01229812
1438	0	-397.4388	-397.4234	-0.01543697	0.01543697
