Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
969	1	-744.5384	-744.5295	-0.00889862	0.00889862
970	0	-744.7905	-744.7819	-0.008642955	0.008642955
971	1	-744.4848	-744.4758	-0.008977076	0.008977076
972	0	-744.8389	-744.8287	-0.01012679	0.01012679
973	1	-744.5709	-744.5611	-0.009848654	0.009848654
974	0	-744.3946	-744.3854	-0.009183378	0.009183378
975	1	-746.2769	-746.269	-0.007892359	0.007892359
976	0	-745.6362	-745.6255	-0.01065766	0.01065766
977	1	-745.917	-745.9062	-0.01080365	0.01080365
978	0	-745.3768	-745.3662	-0.01050897	0.01050897
979	1	-744.5579	-744.5481	-0.009831432	0.009831432
980	0	-744.7393	-744.7306	-0.008686306	0.008686306
981	1	-744.4099	-744.4003	-0.009557995	0.009557995
982	0	-744.4714	-744.4617	-0.009697255	0.009697255
983	1	-744.4313	-744.4223	-0.009078516	0.009078516
984	0	-744.3853	-744.3758	-0.009464734	0.009464734
985	1	-744.3977	-744.3882	-0.009518144	0.009518144
986	0	-745.6801	-745.672	-0.008129052	0.008129052
987	1	-744.9096	-744.8995	-0.010186	0.010186
988	0	-744.3753	-744.366	-0.00939015	0.00939015
989	1	-745.1416	-745.1313	-0.01035801	0.01035801
990	0	-744.4827	-744.4729	-0.009717317	0.009717317
991	1	-745.0188	-745.0085	-0.01027052	0.01027052
992	0	-744.9842	-744.9739	-0.0102445	0.0102445
993	1	-744.4014	-744.3922	-0.009159256	0.009159256
994	0	-744.5043	-744.4954	-0.008946664	0.008946664
995	1	-745.7604	-745.7496	-0.01072385	0.01072385
996	0	-744.3998	-744.3906	-0.009164651	0.009164651
997	1	-744.4578	-744.4487	-0.009024163	0.009024163
998	0	-744.8304	-744.8218	-0.008611091	0.008611091
999	1	-744.5621	-744.5522	-0.009836995	0.009836995
1000	0	-744.3999	-744.3908	-0.009164106	0.009164106
1001	1	-744.507	-744.4973	-0.009757529	0.009757529
1002	0	-744.5097	-744.5	-0.009761756	0.009761756
1003	1	-744.5709	-744.562	-0.008857545	0.008857545
1004	0	-744.5747	-744.5658	-0.008853025	0.008853025
1005	1	-744.7605	-744.7518	-0.008667988	0.008667988
1006	0	-744.5689	-744.56	-0.008859995	0.008859995
1007	1	-745.6919	-745.6838	-0.00812383	0.00812383
1008	0	-744.7005	-744.6918	-0.008721259	0.008721259
1009	1	-744.4969	-744.488	-0.008957842	0.008957842
1010	0	-747.7174	-747.71	-0.007456603	0.007456603
1011	1	-744.3911	-744.3816	-0.009492072	0.009492072
1012	0	-745.583	-745.5749	-0.008172889	0.008172889
1013	1	-745.6073	-745.5966	-0.01064182	0.01064182
1014	0	-744.3878	-744.3783	-0.009477135	0.009477135
1015	1	-744.51	-744.5011	-0.00893824	0.00893824
1016	0	-744.6066	-744.5978	-0.008816209	0.008816209
1017	1	-744.6414	-744.6315	-0.009933766	0.009933766
1018	0	-744.429	-744.4194	-0.009608907	0.009608907
1019	1	-744.3744	-744.365	-0.009374765	0.009374765
1020	0	-744.7355	-744.7254	-0.010032	0.010032
1021	1	-744.5376	-744.5278	-0.009803228	0.009803228
1022	0	-744.9686	-744.9601	-0.008511003	0.008511003
1023	1	-744.4036	-744.3945	-0.009152044	0.009152044
1024	0	-744.704	-744.694	-0.01000069	0.01000069
1025	1	-744.3783	-744.3689	-0.009420593	0.009420593
1026	0	-745.1172	-745.1069	-0.01034117	0.01034117
1027	1	-744.3756	-744.3663	-0.009294493	0.009294493
1028	0	-745.116	-745.1056	-0.01034031	0.01034031
1029	1	-744.374	-744.3646	-0.009323014	0.009323014
1030	0	-745.0594	-745.0491	-0.01030025	0.01030025
1031	1	-744.4036	-744.3945	-0.009151986	0.009151986
1032	0	-746.9459	-746.9346	-0.01125695	0.01125695
1033	1	-744.5158	-744.5069	-0.008929762	0.008929762
1034	0	-744.6168	-744.608	-0.008805003	0.008805003
1035	1	-744.3755	-744.3661	-0.009391988	0.009391988
1036	0	-744.4452	-744.4356	-0.009645701	0.009645701
1037	1	-744.6548	-744.6461	-0.008765366	0.008765366
1038	0	-744.3969	-744.3874	-0.009515268	0.009515268
1039	1	-744.6752	-744.6665	-0.008745259	0.008745259
1040	0	-744.4613	-744.4523	-0.009017523	0.009017523
1041	1	-744.5961	-744.5862	-0.009880465	0.009880465
1042	0	-745.4533	-745.445	-0.008234631	0.008234631
1043	1	-744.4915	-744.4826	-0.008966275	0.008966275
1044	0	-744.376	-744.3666	-0.009398263	0.009398263
1045	1	-744.5625	-744.5537	-0.008867784	0.008867784
1046	0	-744.9338	-744.9253	-0.008534903	0.008534903
1047	1	-744.789	-744.7789	-0.01008248	0.01008248
1048	0	-745.3436	-745.3331	-0.01048877	0.01048877
1049	1	-745.319	-745.3107	-0.008302915	0.008302915
1050	0	-745.7023	-745.6941	-0.008119302	0.008119302
1051	1	-744.4249	-744.4153	-0.009598825	0.009598825
1052	0	-745.139	-745.1306	-0.008403341	0.008403341
1053	1	-744.6432	-744.6333	-0.009935752	0.009935752
1054	0	-745.2711	-745.2606	-0.01044341	0.01044341
1055	1	-744.3886	-744.3794	-0.009208168	0.009208168
1056	0	-745.0326	-745.0223	-0.01028069	0.01028069
1057	1	-744.6391	-744.6303	-0.008781423	0.008781423
1058	0	-744.6378	-744.629	-0.008782785	0.008782785
1059	1	-744.3798	-744.3704	-0.009432052	0.009432052
1060	0	-744.5464	-744.5375	-0.008888208	0.008888208
1061	1	-745.2005	-745.1921	-0.008367736	0.008367736
1062	0	-744.8494	-744.8408	-0.008596499	0.008596499
1063	1	-744.6131	-744.6043	-0.008809111	0.008809111
1064	0	-745.1826	-745.1722	-0.01038569	0.01038569
1065	1	-745.1236	-745.1133	-0.01034559	0.01034559
1066	0	-744.3893	-744.3798	-0.009484325	0.009484325
1067	1	-744.5897	-744.5798	-0.009872563	0.009872563
1068	0	-744.4328	-744.4232	-0.009617976	0.009617976
1069	1	-744.4975	-744.4885	-0.008957026	0.008957026
1070	0	-745.3346	-745.3241	-0.01048323	0.01048323
1071	1	-744.9123	-744.9037	-0.008550122	0.008550122
1072	0	-744.5205	-744.5116	-0.008923166	0.008923166
1073	1	-744.3872	-744.378	-0.009214251	0.009214251
1074	0	-744.4554	-744.4457	-0.009666682	0.009666682
1075	1	-746.0542	-746.0462	-0.007975073	0.007975073
1076	0	-744.4573	-744.4477	-0.009670513	0.009670513
1077	1	-746.572	-746.5609	-0.01110359	0.01110359
1078	0	-745.3984	-745.3878	-0.01052198	0.01052198
1079	1	-745.1842	-745.1738	-0.01038675	0.01038675
1080	0	-744.3946	-744.3854	-0.009183291	0.009183291
1081	1	-744.3915	-744.382	-0.009493938	0.009493938
1082	0	-744.464	-744.4544	-0.009683506	0.009683506
1083	1	-745.0383	-745.028	-0.01028493	0.01028493
1084	0	-745.0596	-745.0493	-0.01030035	0.01030035
1085	1	-748.0748	-748.0674	-0.00736642	0.00736642
1086	0	-744.3761	-744.3669	-0.009287892	0.009287892
1087	1	-745.1052	-745.0949	-0.01033278	0.01033278
1088	0	-744.5881	-744.5782	-0.00987052	0.00987052
1089	1	-744.3781	-744.3688	-0.009269685	0.009269685
1090	0	-744.386	-744.3767	-0.009220485	0.009220485
1091	1	-745.3031	-745.2926	-0.0104636	0.0104636
1092	0	-744.5914	-744.5826	-0.008833388	0.008833388
1093	1	-744.4468	-744.4371	-0.009648983	0.009648983
1094	0	-745.2783	-745.27	-0.008324681	0.008324681
1095	1	-745.7213	-745.7105	-0.0107033	0.0107033
1096	0	-744.558	-744.5492	-0.008873379	0.008873379
1097	1	-745.1519	-745.1415	-0.01036502	0.01036502
1098	0	-744.5592	-744.5503	-0.008871923	0.008871923
1099	1	-745.0156	-745.0053	-0.01026815	0.01026815
1100	0	-744.3739	-744.3646	-0.009325858	0.009325858
1101	1	-744.4405	-744.4309	-0.009635477	0.009635477
1102	0	-744.4053	-744.3958	-0.009543993	0.009543993
1103	1	-744.5871	-744.5783	-0.008838341	0.008838341
1104	0	-744.8006	-744.7905	-0.01009297	0.01009297
1105	1	-744.5401	-744.5303	-0.009806897	0.009806897
1106	0	-745.028	-745.0195	-0.008471787	0.008471787
1107	1	-745.3899	-745.3794	-0.01051693	0.01051693
1108	0	-744.9416	-744.9314	-0.01021151	0.01021151
1109	1	-744.3813	-744.3718	-0.009441665	0.009441665
1110	0	-744.5725	-744.5627	-0.009850715	0.009850715
1111	1	-745.5619	-745.5537	-0.008182692	0.008182692
1112	0	-744.4415	-744.4325	-0.00905627	0.00905627
1113	1	-744.5226	-744.5137	-0.008920242	0.008920242
1114	0	-744.7109	-744.7008	-0.0100076	0.0100076
1115	1	-745.0281	-745.0196	-0.008471758	0.008471758
1116	0	-746.9504	-746.9427	-0.00767119	0.00767119
1117	1	-744.5278	-744.5189	-0.008913033	0.008913033
1118	0	-744.9175	-744.909	-0.008546404	0.008546404
1119	1	-744.5289	-744.52	-0.008911471	0.008911471
1120	0	-744.3813	-744.372	-0.009246517	0.009246517
1121	1	-745.0817	-745.0713	-0.01031618	0.01031618
1122	0	-744.8687	-744.8602	-0.008581893	0.008581893
1123	1	-744.428	-744.4189	-0.009086171	0.009086171
1124	0	-744.3838	-744.3743	-0.009456639	0.009456639
1125	1	-744.3907	-744.3815	-0.009199004	0.009199004
1126	0	-744.6124	-744.6025	-0.009900267	0.009900267
1127	1	-744.4004	-744.3909	-0.009527556	0.009527556
1128	0	-745.9484	-745.9403	-0.00801651	0.00801651
1129	1	-746.1078	-746.0969	-0.01089604	0.01089604
1130	0	-747.238	-747.2304	-0.007586894	0.007586894
1131	1	-744.4073	-744.3981	-0.009140798	0.009140798
1132	0	-744.4977	-744.4879	-0.009742568	0.009742568
1133	1	-745.4717	-745.4612	-0.01056524	0.01056524
1134	0	-744.5437	-744.5339	-0.00981185	0.00981185
1135	1	-744.3874	-744.3779	-0.009475221	0.009475221
1136	0	-744.3839	-744.3746	-0.009231334	0.009231334
1137	1	-745.3028	-745.2923	-0.01046344	0.01046344
1138	0	-744.3759	-744.3665	-0.009397594	0.009397594
1139	1	-744.3811	-744.3716	-0.009440389	0.009440389
1140	0	-744.6453	-744.6365	-0.008775043	0.008775043
1141	1	-744.9296	-744.9211	-0.008537858	0.008537858
1142	0	-745.858	-745.8472	-0.01077401	0.01077401
1143	1	-744.5811	-744.5722	-0.008845405	0.008845405
1144	0	-744.8863	-744.8761	-0.01016689	0.01016689
1145	1	-744.3854	-744.3759	-0.009465401	0.009465401
1146	0	-746.4312	-746.4233	-0.00783821	0.00783821
1147	1	-746.3627	-746.3549	-0.007861948	0.007861948
1148	0	-744.3989	-744.3897	-0.009167682	0.009167682
1149	1	-744.3946	-744.3851	-0.009506538	0.009506538
1150	0	-744.6328	-744.624	-0.008788007	0.008788007
1151	1	-745.2194	-745.209	-0.01041004	0.01041004
1152	0	-744.7027	-744.6927	-0.009999283	0.009999283
1153	1	-744.9982	-744.9897	-0.00849119	0.00849119
1154	0	-744.3825	-744.3733	-0.009238831	0.009238831
1155	1	-744.6786	-744.6686	-0.009974323	0.009974323
1156	0	-744.7239	-744.7139	-0.01002067	0.01002067
1157	1	-744.421	-744.4114	-0.009588919	0.009588919
1158	0	-744.4772	-744.4675	-0.009707771	0.009707771
1159	1	-744.6923	-744.6823	-0.009988611	0.009988611
1160	0	-745.4337	-745.4231	-0.01054297	0.01054297
1161	1	-744.3978	-744.3883	-0.009518344	0.009518344
1162	0	-744.4605	-744.4515	-0.009019112	0.009019112
1163	1	-744.8545	-744.8443	-0.01014019	0.01014019
1164	0	-744.374	-744.3647	-0.00932167	0.00932167
1165	1	-747.9349	-747.9275	-0.007401091	0.007401091
1166	0	-745.3033	-745.2929	-0.01046378	0.01046378
1167	1	-744.4336	-744.4245	-0.009073443	0.009073443
1168	0	-745.0186	-745.0083	-0.0102704	0.0102704
1169	1	-744.9235	-744.9133	-0.01019713	0.01019713
1170	0	-745.0751	-745.0648	-0.01031153	0.01031153
1171	1	-744.4472	-744.4381	-0.00904473	0.00904473
1172	0	-744.7514	-744.7427	-0.008675738	0.008675738
1173	1	-745.3521	-745.3416	-0.01049395	0.01049395
1174	0	-744.8798	-744.8713	-0.008573659	0.008573659
1175	1	-745.0315	-745.0213	-0.01027995	0.01027995
1176	0	-744.3743	-744.3649	-0.00931575	0.00931575
1177	1	-744.4949	-744.4859	-0.008961024	0.008961024
1178	0	-744.4804	-744.4714	-0.008984274	0.008984274
1179	1	-744.6792	-744.6705	-0.008741351	0.008741351
1180	0	-744.7684	-744.7583	-0.01006341	0.01006341
1181	1	-744.5411	-744.5322	-0.008895175	0.008895175
1182	0	-744.9231	-744.9129	-0.01019684	0.01019684
1183	1	-746.1211	-746.1101	-0.0109023	0.0109023
1184	0	-744.6808	-744.6708	-0.009976614	0.009976614
1185	1	-744.5005	-744.4908	-0.009747163	0.009747163
1186	0	-744.9489	-744.9404	-0.008524412	0.008524412
1187	1	-744.4739	-744.4649	-0.008995307	0.008995307
1188	0	-744.5973	-744.5885	-0.00882665	0.00882665
1189	1	-744.7199	-744.7112	-0.008703542	0.008703542
1190	0	-744.5146	-744.5048	-0.009769243	0.009769243
1191	1	-744.3959	-744.3867	-0.009178401	0.009178401
1192	0	-744.4033	-744.3938	-0.0095375	0.0095375
1193	1	-744.626	-744.6172	-0.00879517	0.00879517
1194	0	-744.831	-744.8209	-0.01011993	0.01011993
1195	1	-744.4015	-744.3919	-0.009531288	0.009531288
1196	0	-744.5725	-744.5636	-0.008855647	0.008855647
1197	1	-744.3746	-744.3653	-0.009379521	0.009379521
1198	0	-745.008	-744.9996	-0.008484742	0.008484742
1199	1	-744.4007	-744.3915	-0.009161528	0.009161528
1200	0	-745.1885	-745.1801	-0.008374572	0.008374572
1201	1	-744.4009	-744.3913	-0.009529256	0.009529256
1202	0	-744.3748	-744.3654	-0.009381328	0.009381328
1203	1	-744.5853	-744.5765	-0.008840456	0.008840456
1204	0	-744.9581	-744.9496	-0.008518138	0.008518138
1205	1	-747.1921	-747.1845	-0.007600025	0.007600025
1206	0	-744.4428	-744.4331	-0.009640395	0.009640395
1207	1	-744.6827	-744.6727	-0.009978646	0.009978646
1208	0	-744.6398	-744.6299	-0.009931983	0.009931983
1209	1	-744.3887	-744.3792	-0.009481533	0.009481533
1210	0	-744.5194	-744.5096	-0.009776593	0.009776593
1211	1	-745.5358	-745.5276	-0.008194936	0.008194936
1212	0	-744.7101	-744.7001	-0.01000686	0.01000686
1213	1	-744.5975	-744.5876	-0.009882205	0.009882205
1214	0	-744.7145	-744.7045	-0.01001124	0.01001124
1215	1	-745.4053	-745.3947	-0.01052611	0.01052611
1216	0	-744.3901	-744.3809	-0.009201563	0.009201563
1217	1	-745.0265	-745.0181	-0.008472741	0.008472741
1218	0	-744.4261	-744.4165	-0.009601867	0.009601867
1219	1	-744.4279	-744.4188	-0.009086551	0.009086551
1220	0	-746.0508	-746.0428	-0.007976372	0.007976372
1221	1	-744.5144	-744.5047	-0.009769072	0.009769072
1222	0	-744.424	-744.4149	-0.009095856	0.009095856
1223	1	-747.2773	-747.266	-0.01138495	0.01138495
1224	0	-744.8642	-744.8541	-0.01014844	0.01014844
1225	1	-744.6537	-744.6438	-0.009947469	0.009947469
1226	0	-744.5338	-744.524	-0.009797833	0.009797833
1227	1	-745.4278	-745.4196	-0.008247215	0.008247215
1228	0	-744.3792	-744.3697	-0.009427061	0.009427061
1229	1	-744.4749	-744.4659	-0.008993597	0.008993597
1230	0	-744.7325	-744.7225	-0.01002908	0.01002908
1231	1	-744.3929	-744.3834	-0.009499427	0.009499427
1232	0	-744.3739	-744.3645	-0.009326533	0.009326533
1233	1	-744.4302	-744.4211	-0.00908111	0.00908111
1234	0	-744.4726	-744.4629	-0.009699453	0.009699453
1235	1	-744.5662	-744.5563	-0.009842392	0.009842392
1236	0	-744.4863	-744.4765	-0.009723523	0.009723523
1237	1	-744.6588	-744.6501	-0.00876135	0.00876135
1238	0	-745.5076	-745.497	-0.01058589	0.01058589
1239	1	-745.4507	-745.4401	-0.01055296	0.01055296
1240	0	-744.4724	-744.4627	-0.009699114	0.009699114
1241	1	-744.6075	-744.5986	-0.008815285	0.008815285
1242	0	-746.6629	-746.6551	-0.007761039	0.007761039
1243	1	-745.8099	-745.7991	-0.01074949	0.01074949
1244	0	-744.6338	-744.6239	-0.009925151	0.009925151
1245	1	-744.3915	-744.3823	-0.009195554	0.009195554
1246	0	-744.5314	-744.5225	-0.008908113	0.008908113
1247	1	-744.3783	-744.3688	-0.009419999	0.009419999
1248	0	-744.5875	-744.5787	-0.008837883	0.008837883
1249	1	-745.3164	-745.3059	-0.01047191	0.01047191
1250	0	-744.3736	-744.3643	-0.009345152	0.009345152
1251	1	-744.8827	-744.8742	-0.008571519	0.008571519
1252	0	-745.9999	-745.9891	-0.0108444	0.0108444
1253	1	-744.8938	-744.8852	-0.008563435	0.008563435
1254	0	-744.393	-744.3835	-0.009500166	0.009500166
1255	1	-744.4584	-744.4487	-0.009672588	0.009672588
1256	0	-745.1651	-745.1547	-0.01037393	0.01037393
1257	1	-745.0403	-745.03	-0.01028638	0.01028638
1258	0	-745.5853	-745.5747	-0.01062969	0.01062969
1259	1	-744.3774	-744.368	-0.009412264	0.009412264
1260	0	-745.038	-745.0277	-0.01028469	0.01028469
1261	1	-745.0684	-745.0581	-0.01030674	0.01030674
1262	0	-744.5749	-744.566	-0.008852738	0.008852738
1263	1	-748.1204	-748.1087	-0.01168473	0.01168473
1264	0	-744.5482	-744.5393	-0.008885872	0.008885872
1265	1	-746.7428	-746.735	-0.007735455	0.007735455
1266	0	-744.4513	-744.4423	-0.00903645	0.00903645
1267	1	-745.3776	-745.3693	-0.008272512	0.008272512
1268	0	-744.3998	-744.3902	-0.009525386	0.009525386
1269	1	-744.4127	-744.4035	-0.009125241	0.009125241
1270	0	-744.4436	-744.4346	-0.009051943	0.009051943
1271	1	-744.423	-744.4139	-0.009098139	0.009098139
1272	0	-744.4638	-744.4541	-0.009683005	0.009683005
1273	1	-744.4575	-744.4478	-0.009670741	0.009670741
1274	0	-744.7061	-744.696	-0.01000274	0.01000274
1275	1	-746.1093	-746.1013	-0.007954065	0.007954065
1276	0	-745.7636	-745.7556	-0.008092739	0.008092739
1277	1	-744.4237	-744.4146	-0.009096554	0.009096554
1278	0	-746.0825	-746.0746	-0.007964205	0.007964205
1279	1	-744.5099	-744.5009	-0.008938391	0.008938391
1280	0	-744.624	-744.6141	-0.009913852	0.009913852
1281	1	-744.5233	-744.5135	-0.009782486	0.009782486
1282	0	-746.057	-746.049	-0.007973976	0.007973976
1283	1	-744.6159	-744.606	-0.00990433	0.00990433
1284	0	-744.5052	-744.4962	-0.008945354	0.008945354
1285	1	-745.0562	-745.0478	-0.008453825	0.008453825
1286	0	-744.5621	-744.5533	-0.008868267	0.008868267
1287	1	-745.1952	-745.1848	-0.01039407	0.01039407
1288	0	-744.3936	-744.3845	-0.009186912	0.009186912
1289	1	-744.7622	-744.7535	-0.008666515	0.008666515
1290	0	-744.6987	-744.69	-0.008722923	0.008722923
1291	1	-744.9097	-744.8995	-0.01018606	0.01018606
1292	0	-745.8063	-745.7956	-0.01074766	0.01074766
1293	1	-744.5378	-744.528	-0.00980361	0.00980361
1294	0	-745.2778	-745.2695	-0.008324953	0.008324953
1295	1	-744.5105	-744.5015	-0.008937547	0.008937547
1296	0	-744.9096	-744.9011	-0.00855201	0.00855201
1297	1	-744.812	-744.8033	-0.00862564	0.00862564
1298	0	-744.5481	-744.5382	-0.009817961	0.009817961
1299	1	-744.5293	-744.5204	-0.008910973	0.008910973
1300	0	-745.2549	-745.2466	-0.0083374	0.0083374
1301	1	-746.0836	-746.0757	-0.007963789	0.007963789
1302	0	-744.387	-744.3778	-0.00921541	0.00921541
1303	1	-744.4388	-744.4298	-0.009061987	0.009061987
1304	0	-745.1818	-745.1714	-0.01038517	0.01038517
1305	1	-744.5112	-744.5015	-0.009764107	0.009764107
1306	0	-746.2443	-746.2334	-0.01095942	0.01095942
1307	1	-744.4088	-744.3997	-0.009136248	0.009136248
1308	0	-744.5372	-744.5274	-0.009802689	0.009802689
1309	1	-744.9511	-744.9409	-0.01021901	0.01021901
1310	0	-744.6138	-744.6039	-0.009901901	0.009901901
1311	1	-744.3857	-744.3765	-0.009221825	0.009221825
1312	0	-744.7824	-744.7737	-0.008649648	0.008649648
1313	1	-744.5483	-744.5395	-0.008885679	0.008885679
1314	0	-744.3801	-744.3708	-0.009254404	0.009254404
1315	1	-744.7992	-744.7905	-0.008635917	0.008635917
1316	0	-744.5882	-744.5783	-0.009870669	0.009870669
1317	1	-745.5463	-745.5381	-0.008189972	0.008189972
1318	0	-744.5308	-744.5219	-0.008908951	0.008908951
1319	1	-744.958	-744.9478	-0.01022437	0.01022437
1320	0	-745.0648	-745.0545	-0.0103041	0.0103041
1321	1	-746.3662	-746.3584	-0.007860711	0.007860711
1322	0	-744.4996	-744.4906	-0.008953811	0.008953811
1323	1	-744.448	-744.4383	-0.009651456	0.009651456
1324	0	-744.4222	-744.4131	-0.00910028	0.00910028
1325	1	-749.0048	-748.9928	-0.01196975	0.01196975
1326	0	-744.7271	-744.7184	-0.008697082	0.008697082
1327	1	-749.2642	-749.2571	-0.007098748	0.007098748
1328	0	-744.6262	-744.6174	-0.008794951	0.008794951
1329	1	-744.3737	-744.3643	-0.009352692	0.009352692
1330	0	-745.4756	-745.465	-0.01056748	0.01056748
1331	1	-745.0942	-745.0839	-0.01032508	0.01032508
1332	0	-744.754	-744.7453	-0.008673551	0.008673551
1333	1	-744.383	-744.3736	-0.009452519	0.009452519
1334	0	-744.489	-744.4801	-0.008970238	0.008970238
1335	1	-745.536	-745.5254	-0.01060208	0.01060208
1336	0	-744.5438	-744.534	-0.00981198	0.00981198
1337	1	-744.4894	-744.4797	-0.009728902	0.009728902
1338	0	-744.4306	-744.4215	-0.009080134	0.009080134
1339	1	-744.3784	-744.3691	-0.009266997	0.009266997
1340	0	-744.7672	-744.7572	-0.01006233	0.01006233
1341	1	-745.0478	-745.0375	-0.01029181	0.01029181
1342	0	-744.9299	-744.9214	-0.008537646	0.008537646
1343	1	-744.4237	-744.4141	-0.009595673	0.009595673
1344	0	-744.8926	-744.8841	-0.00856429	0.00856429
1345	1	-744.3756	-744.3663	-0.009294502	0.009294502
1346	0	-747.676	-747.6645	-0.0115308	0.0115308
1347	1	-744.9801	-744.9699	-0.01024143	0.01024143
1348	0	-744.7674	-744.7587	-0.008662124	0.008662124
1349	1	-744.4398	-744.4308	-0.009059862	0.009059862
1350	0	-744.9252	-744.9166	-0.008540972	0.008540972
1351	1	-744.8332	-744.8246	-0.008608969	0.008608969
1352	0	-744.4122	-744.4026	-0.009564635	0.009564635
1353	1	-744.4319	-744.4223	-0.009615936	0.009615936
1354	0	-745.7627	-745.7546	-0.008093155	0.008093155
1355	1	-745.4881	-745.4775	-0.01057473	0.01057473
1356	0	-745.469	-745.4608	-0.008226932	0.008226932
1357	1	-744.3737	-744.3644	-0.009354708	0.009354708
1358	0	-744.4333	-744.4237	-0.009619062	0.009619062
1359	1	-747.3929	-747.3815	-0.01142807	0.01142807
1360	0	-745.0416	-745.0331	-0.008463105	0.008463105
1361	1	-745.9464	-745.9384	-0.008017288	0.008017288
1362	0	-744.492	-744.4831	-0.008965484	0.008965484
1363	1	-744.4242	-744.4151	-0.009095325	0.009095325
1364	0	-744.5509	-744.542	-0.008882366	0.008882366
1365	1	-744.4507	-744.4416	-0.009037768	0.009037768
1366	0	-744.6437	-744.6337	-0.009936305	0.009936305
1367	1	-744.4203	-744.4107	-0.009586893	0.009586893
1368	0	-744.8949	-744.8848	-0.01017402	0.01017402
1369	1	-744.383	-744.3738	-0.009235994	0.009235994
1370	0	-744.39	-744.3808	-0.00920197	0.00920197
1371	1	-744.4579	-744.4482	-0.009671618	0.009671618
1372	0	-745.5372	-745.5266	-0.01060274	0.01060274
1373	1	-744.4023	-744.3928	-0.009534034	0.009534034
1374	0	-744.4316	-744.422	-0.009615257	0.009615257
1375	1	-744.5633	-744.5544	-0.008866833	0.008866833
1376	0	-745.1358	-745.1255	-0.01035403	0.01035403
1377	1	-745.2221	-745.2117	-0.01041181	0.01041181
1378	0	-745.4769	-745.4663	-0.01056822	0.01056822
1379	1	-744.8476	-744.8375	-0.01013431	0.01013431
1380	0	-744.3738	-744.3645	-0.009329019	0.009329019
1381	1	-744.79	-744.7799	-0.01008338	0.01008338
1382	0	-744.3892	-744.3797	-0.00948386	0.00948386
1383	1	-744.4226	-744.4131	-0.009593103	0.009593103
1384	0	-744.9922	-744.9837	-0.008495142	0.008495142
1385	1	-744.3883	-744.3791	-0.009209389	0.009209389
1386	0	-745.1295	-745.1191	-0.01034965	0.01034965
1387	1	-745.1475	-745.1372	-0.01036202	0.01036202
1388	0	-744.8237	-744.8136	-0.01011359	0.01011359
1389	1	-745.8865	-745.8785	-0.00804144	0.00804144
1390	0	-744.4884	-744.4787	-0.009727125	0.009727125
1391	1	-744.5747	-744.5649	-0.009853542	0.009853542
1392	0	-746.1734	-746.1655	-0.007930076	0.007930076
1393	1	-745.5452	-745.537	-0.00819051	0.00819051
1394	0	-745.8519	-745.8411	-0.01077092	0.01077092
1395	1	-746.1524	-746.1445	-0.00793788	0.00793788
1396	0	-744.5779	-744.568	-0.009857592	0.009857592
1397	1	-744.6442	-744.6354	-0.008776162	0.008776162
1398	0	-745.0637	-745.0534	-0.01030333	0.01030333
1399	1	-744.4828	-744.4731	-0.009717555	0.009717555
1400	0	-744.3969	-744.3877	-0.009174664	0.009174664
1401	1	-746.2861	-746.2751	-0.01097838	0.01097838
1402	0	-746.1563	-746.1484	-0.007936424	0.007936424
1403	1	-744.4282	-744.4192	-0.009085657	0.009085657
1404	0	-745.4551	-745.4469	-0.008233711	0.008233711
1405	1	-745.0321	-745.0218	-0.01028032	0.01028032
1406	0	-744.39	-744.3805	-0.009487217	0.009487217
1407	1	-744.548	-744.5391	-0.00888619	0.00888619
1408	0	-745.1144	-745.1041	-0.01033922	0.01033922
1409	1	-745.0631	-745.0528	-0.01030292	0.01030292
1410	0	-744.4988	-744.4899	-0.008954962	0.008954962
1411	1	-744.5117	-744.5027	-0.008935773	0.008935773
1412	0	-744.5351	-744.5253	-0.009799733	0.009799733
1413	1	-744.8013	-744.7927	-0.00863419	0.00863419
1414	0	-744.5586	-744.5497	-0.008872713	0.008872713
1415	1	-744.5791	-744.5692	-0.009859191	0.009859191
1416	0	-744.375	-744.3657	-0.009303101	0.009303101
1417	1	-744.4989	-744.4892	-0.009744561	0.009744561
1418	0	-744.4082	-744.399	-0.00913809	0.00913809
1419	1	-745.2263	-745.2159	-0.01041453	0.01041453
1420	0	-746.6221	-746.611	-0.01112476	0.01112476
1421	1	-744.436	-744.4269	-0.009068109	0.009068109
1422	0	-745.7074	-745.6993	-0.008117048	0.008117048
1423	1	-744.7099	-744.7012	-0.008712616	0.008712616
1424	0	-744.3964	-744.3869	-0.009513274	0.009513274
1425	1	-744.4117	-744.4021	-0.009563243	0.009563243
1426	0	-744.3797	-744.3703	-0.009431145	0.009431145
1427	1	-744.657	-744.6482	-0.008763229	0.008763229
1428	0	-746.0941	-746.0862	-0.007959797	0.007959797
1429	1	-744.4859	-744.4762	-0.00972292	0.00972292
1430	0	-744.8301	-744.8215	-0.008611359	0.008611359
1431	1	-744.3772	-744.3678	-0.009410389	0.009410389
1432	0	-744.6292	-744.6193	-0.009919914	0.009919914
1433	1	-744.7349	-744.7248	-0.01003141	0.01003141
1434	0	-744.5578	-744.5489	-0.008873653	0.008873653
1435	1	-744.4648	-744.4558	-0.009011242	0.009011242
1436	0	-744.3772	-744.3679	-0.009277335	0.009277335
1437	1	-744.656	-744.6472	-0.008764203	0.008764203
