Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
968	0	-505.4346	-505.4203	-0.01432825	0.01432825
969	1	-504.9074	-504.8915	-0.01588532	0.01588532
970	0	-505.7333	-505.7151	-0.01819825	0.01819825
971	1	-504.984	-504.9687	-0.01532039	0.01532039
972	0	-505.4879	-505.4701	-0.01782263	0.01782263
973	1	-506.0663	-506.0477	-0.01863455	0.01863455
974	0	-506.49	-506.4709	-0.01911543	0.01911543
975	1	-505.6393	-505.6252	-0.01405099	0.01405099
976	0	-505.1665	-505.1493	-0.01719007	0.01719007
977	1	-505.0481	-505.033	-0.01509976	0.01509976
978	0	-505.2316	-505.2143	-0.01733949	0.01733949
979	1	-505.112	-505.0949	-0.01705063	0.01705063
980	0	-505.4284	-505.414	-0.01433764	0.01433764
981	1	-505.2782	-505.2636	-0.01458274	0.01458274
982	0	-504.9201	-504.9038	-0.01623991	0.01623991
983	1	-505.555	-505.537	-0.01793149	0.01793149
984	0	-505.017	-505.0002	-0.01675574	0.01675574
985	1	-505.7739	-505.76	-0.01389133	0.01389133
986	0	-505.0787	-505.0618	-0.01695675	0.01695675
987	1	-505.0597	-505.0428	-0.01689899	0.01689899
988	0	-504.9985	-504.9833	-0.01526404	0.01526404
989	1	-504.9674	-504.952	-0.01539215	0.01539215
990	0	-505.1441	-505.127	-0.01713468	0.01713468
991	1	-505.0629	-505.046	-0.01690914	0.01690914
992	0	-504.9242	-504.9079	-0.01627883	0.01627883
993	1	-504.9097	-504.8936	-0.0161014	0.0161014
994	0	-505.998	-505.9794	-0.01855013	0.01855013
995	1	-504.9093	-504.8934	-0.01583533	0.01583533
996	0	-505.9204	-505.9067	-0.01373239	0.01373239
997	1	-505.1335	-505.1186	-0.01487638	0.01487638
998	0	-504.9123	-504.8965	-0.01578243	0.01578243
999	1	-505.4164	-505.3987	-0.01770002	0.01770002
1000	0	-505.3398	-505.3222	-0.01755944	0.01755944
1001	1	-505.1576	-505.1405	-0.01716837	0.01716837
1002	0	-505.0357	-505.0189	-0.01682149	0.01682149
1003	1	-505.3874	-505.3697	-0.01764799	0.01764799
1004	0	-505.6291	-505.6111	-0.01804604	0.01804604
1005	1	-505.2959	-505.2784	-0.01747365	0.01747365
1006	0	-505.285	-505.2704	-0.01457057	0.01457057
1007	1	-504.9658	-504.9504	-0.01539962	0.01539962
1008	0	-504.923	-504.9073	-0.0156626	0.0156626
1009	1	-505.4229	-505.4052	-0.01771146	0.01771146
1010	0	-504.9068	-504.8909	-0.01590861	0.01590861
1011	1	-504.9155	-504.8997	-0.01573959	0.01573959
1012	0	-505.0419	-505.0268	-0.0151184	0.0151184
1013	1	-504.9858	-504.9692	-0.01663303	0.01663303
1014	0	-505.0149	-504.9997	-0.01520562	0.01520562
1015	1	-505.0942	-505.0792	-0.01497242	0.01497242
1016	0	-504.9116	-504.8955	-0.0161346	0.0161346
1017	1	-505.2204	-505.2031	-0.01731485	0.01731485
1018	0	-507.6094	-507.5892	-0.02016868	0.02016868
1019	1	-505.021	-505.0042	-0.01677015	0.01677015
1020	0	-504.9953	-504.98	-0.01527612	0.01527612
1021	1	-504.9094	-504.8936	-0.01583196	0.01583196
1022	0	-506.1941	-506.1806	-0.01346681	0.01346681
1023	1	-504.9841	-504.9674	-0.01662553	0.01662553
1024	0	-504.9377	-504.9222	-0.01555192	0.01555192
1025	1	-504.9763	-504.9609	-0.01535289	0.01535289
1026	0	-504.9369	-504.9206	-0.01637679	0.01637679
1027	1	-505.3071	-505.2926	-0.01453187	0.01453187
1028	0	-505.221	-505.2037	-0.01731608	0.01731608
1029	1	-505.3274	-505.3099	-0.01753571	0.01753571
1030	0	-505.1886	-505.1738	-0.01475532	0.01475532
1031	1	-504.9698	-504.9544	-0.01538141	0.01538141
1032	0	-505.3396	-505.322	-0.01755904	0.01755904
1033	1	-504.9493	-504.9329	-0.01645416	0.01645416
1034	0	-506.0748	-506.0562	-0.01864487	0.01864487
1035	1	-506.498	-506.4788	-0.01912386	0.01912386
1036	0	-505.2836	-505.2661	-0.01744882	0.01744882
1037	1	-505.0015	-504.9848	-0.01669712	0.01669712
1038	0	-504.9307	-504.9151	-0.01560013	0.01560013
1039	1	-504.9664	-504.951	-0.01539669	0.01539669
1040	0	-505.2892	-505.2746	-0.01456317	0.01456317
1041	1	-505.0685	-505.0516	-0.01692624	0.01692624
1042	0	-506.3015	-506.2881	-0.01337132	0.01337132
1043	1	-505.114	-505.097	-0.01705608	0.01705608
1044	0	-504.9397	-504.9233	-0.01639499	0.01639499
1045	1	-504.947	-504.9315	-0.01549571	0.01549571
1046	0	-504.9627	-504.9473	-0.01541425	0.01541425
1047	1	-504.912	-504.8959	-0.01614154	0.01614154
1048	0	-504.9325	-504.9161	-0.01634508	0.01634508
1049	1	-505.5033	-505.4891	-0.01422958	0.01422958
1050	0	-505.0143	-504.9991	-0.01520749	0.01520749
1051	1	-506.951	-506.9314	-0.01957844	0.01957844
1052	0	-505.1197	-505.1026	-0.01707123	0.01707123
1053	1	-504.9063	-504.8904	-0.01598496	0.01598496
1054	0	-505.3329	-505.3184	-0.01448817	0.01448817
1055	1	-504.9967	-504.98	-0.01667809	0.01667809
1056	0	-505.2574	-505.2427	-0.01462066	0.01462066
1057	1	-505.3131	-505.2956	-0.01750791	0.01750791
1058	0	-504.9527	-504.9362	-0.01647311	0.01647311
1059	1	-505.2182	-505.2035	-0.01469542	0.01469542
1060	0	-506.4875	-506.4684	-0.01911275	0.01911275
1061	1	-505.9261	-505.9123	-0.01372654	0.01372654
1062	0	-506.0953	-506.0767	-0.01866968	0.01866968
1063	1	-507.3418	-507.3292	-0.01260881	0.01260881
1064	0	-505.0414	-505.0245	-0.01684023	0.01684023
1065	1	-505.1	-505.083	-0.01701762	0.01701762
1066	0	-504.9091	-504.8933	-0.01583891	0.01583891
1067	1	-505.2359	-505.2212	-0.0146611	0.0146611
1068	0	-505.2259	-505.2086	-0.017327	0.017327
1069	1	-505.3133	-505.2988	-0.01452126	0.01452126
1070	0	-505.6098	-505.5957	-0.01408815	0.01408815
1071	1	-505.0986	-505.0816	-0.01701382	0.01701382
1072	0	-506.7633	-506.7439	-0.01939598	0.01939598
1073	1	-505.4977	-505.4798	-0.01783886	0.01783886
1074	0	-504.9744	-504.9591	-0.01536072	0.01536072
1075	1	-504.9648	-504.9483	-0.01653659	0.01653659
1076	0	-505.9273	-505.9088	-0.01846027	0.01846027
1077	1	-505.0048	-504.9881	-0.01671	0.01671
1078	0	-505.4018	-505.3874	-0.01437789	0.01437789
1079	1	-508.9409	-508.9292	-0.01175002	0.01175002
1080	0	-505.0013	-504.9846	-0.01669636	0.01669636
1081	1	-505.3636	-505.346	-0.0176043	0.0176043
1082	0	-505.4799	-505.4657	-0.01426244	0.01426244
1083	1	-504.9415	-504.926	-0.01552802	0.01552802
1084	0	-505.0128	-504.996	-0.01674014	0.01674014
1085	1	-504.9702	-504.9536	-0.01656269	0.01656269
1086	0	-505.4715	-505.4573	-0.01427442	0.01427442
1087	1	-506.1827	-506.1639	-0.01877333	0.01877333
1088	0	-508.1283	-508.1162	-0.012154	0.012154
1089	1	-505.5793	-505.5613	-0.01796966	0.01796966
1090	0	-504.9214	-504.9058	-0.01567682	0.01567682
1091	1	-505.0514	-505.0345	-0.01687288	0.01687288
1092	0	-504.9094	-504.8933	-0.01609368	0.01609368
1093	1	-504.9256	-504.9099	-0.01564041	0.01564041
1094	0	-504.9468	-504.9304	-0.01643933	0.01643933
1095	1	-505.0854	-505.0704	-0.01499528	0.01499528
1096	0	-505.8307	-505.8169	-0.01382807	0.01382807
1097	1	-506.6099	-506.5906	-0.01924084	0.01924084
1098	0	-504.9478	-504.9323	-0.0154914	0.0154914
1099	1	-504.9378	-504.9222	-0.01555175	0.01555175
1100	0	-504.9814	-504.9647	-0.01661373	0.01661373
1101	1	-505.0229	-505.0061	-0.01677687	0.01677687
1102	0	-504.9272	-504.9115	-0.01562734	0.01562734
1103	1	-504.9565	-504.941	-0.01544509	0.01544509
1104	0	-504.9196	-504.9039	-0.01569467	0.01569467
1105	1	-506.2012	-506.1824	-0.01879491	0.01879491
1106	0	-507.4221	-507.4021	-0.02000759	0.02000759
1107	1	-506.9261	-506.9132	-0.01288517	0.01288517
1108	0	-505.0339	-505.0188	-0.01514314	0.01514314
1109	1	-504.9633	-504.9468	-0.01652916	0.01652916
1110	0	-505.0523	-505.0355	-0.01687591	0.01687591
1111	1	-504.9281	-504.9118	-0.01631126	0.01631126
1112	0	-505.0405	-505.0237	-0.01683744	0.01683744
1113	1	-505.6732	-505.6551	-0.01811155	0.01811155
1114	0	-504.9338	-504.9174	-0.01635454	0.01635454
1115	1	-505.0725	-505.0574	-0.01503016	0.01503016
1116	0	-505.4671	-505.4529	-0.01428076	0.01428076
1117	1	-504.9655	-504.9501	-0.01540094	0.01540094
1118	0	-504.9569	-504.9404	-0.01649591	0.01649591
1119	1	-505.3605	-505.3429	-0.01759847	0.01759847
1120	0	-504.9092	-504.8933	-0.01583709	0.01583709
1121	1	-504.9653	-504.9488	-0.01653923	0.01653923
1122	0	-505.7528	-505.7345	-0.01822572	0.01822572
1123	1	-505.1806	-505.1658	-0.01477201	0.01477201
1124	0	-505.2247	-505.2074	-0.0173243	0.0173243
1125	1	-504.9431	-504.9267	-0.01641686	0.01641686
1126	0	-506.6939	-506.6746	-0.01932655	0.01932655
1127	1	-505.5942	-505.5762	-0.01799276	0.01799276
1128	0	-504.9063	-504.8904	-0.01594805	0.01594805
1129	1	-505.0613	-505.0462	-0.01506145	0.01506145
1130	0	-505.2034	-505.1887	-0.01472494	0.01472494
1131	1	-505.0151	-504.9999	-0.01520501	0.01520501
1132	0	-505.2885	-505.2711	-0.01745889	0.01745889
1133	1	-505.0353	-505.0202	-0.01513889	0.01513889
1134	0	-505.3977	-505.3833	-0.01438418	0.01438418
1135	1	-505.3027	-505.2882	-0.01453952	0.01453952
1136	0	-505.9103	-505.8919	-0.01843828	0.01843828
1137	1	-505.0989	-505.0839	-0.01496044	0.01496044
1138	0	-504.9444	-504.9279	-0.01642454	0.01642454
1139	1	-505.2123	-505.195	-0.01729671	0.01729671
1140	0	-504.9975	-504.9808	-0.01668137	0.01668137
1141	1	-506.2084	-506.1896	-0.01880323	0.01880323
1142	0	-505.3545	-505.3369	-0.01758733	0.01758733
1143	1	-505.0487	-505.0318	-0.01686412	0.01686412
1144	0	-504.9381	-504.9226	-0.01554931	0.01554931
1145	1	-505.7575	-505.7393	-0.01823242	0.01823242
1146	0	-504.936	-504.9204	-0.01556363	0.01556363
1147	1	-505.0364	-505.0212	-0.01513558	0.01513558
1148	0	-505.1488	-505.1317	-0.0171464	0.0171464
1149	1	-504.9837	-504.9684	-0.01532163	0.01532163
1150	0	-506.659	-506.6397	-0.01929114	0.01929114
1151	1	-504.9086	-504.8928	-0.01584928	0.01584928
1152	0	-505.6053	-505.5912	-0.01409382	0.01409382
1153	1	-505.6031	-505.5851	-0.01800643	0.01800643
1154	0	-504.9064	-504.8904	-0.01599232	0.01599232
1155	1	-505.8213	-505.8029	-0.01832015	0.01832015
1156	0	-504.9772	-504.9606	-0.0165951	0.0165951
1157	1	-504.9209	-504.9052	-0.01568191	0.01568191
1158	0	-505.3989	-505.3812	-0.01766876	0.01766876
1159	1	-504.9533	-504.9378	-0.01546157	0.01546157
1160	0	-504.9144	-504.8987	-0.01575243	0.01575243
1161	1	-505.2626	-505.2452	-0.01740564	0.01740564
1162	0	-505.0365	-505.0197	-0.016824	0.016824
1163	1	-505.2644	-505.2498	-0.01460779	0.01460779
1164	0	-506.3598	-506.3465	-0.01332127	0.01332127
1165	1	-504.9067	-504.8908	-0.01591532	0.01591532
1166	0	-504.9995	-504.9842	-0.01526055	0.01526055
1167	1	-504.9588	-504.9434	-0.0154332	0.0154332
1168	0	-505.4597	-505.4454	-0.01429152	0.01429152
1169	1	-504.9239	-504.9076	-0.01627624	0.01627624
1170	0	-504.9162	-504.9	-0.01619765	0.01619765
1171	1	-505.1838	-505.169	-0.01476533	0.01476533
1172	0	-504.9092	-504.8931	-0.01608952	0.01608952
1173	1	-505.2127	-505.198	-0.01470624	0.01470624
1174	0	-504.9166	-504.9004	-0.01620271	0.01620271
1175	1	-505.1548	-505.1377	-0.01716144	0.01716144
1176	0	-504.9638	-504.9484	-0.01540892	0.01540892
1177	1	-505.0238	-505.0086	-0.01517576	0.01517576
1178	0	-505.3934	-505.3758	-0.01765897	0.01765897
1179	1	-505.3402	-505.3257	-0.01447608	0.01447608
1180	0	-504.9375	-504.9211	-0.0163803	0.0163803
1181	1	-504.9629	-504.9474	-0.01541359	0.01541359
1182	0	-505.208	-505.1908	-0.01728711	0.01728711
1183	1	-505.1888	-505.1716	-0.017243	0.017243
1184	0	-505.2752	-505.2578	-0.01743177	0.01743177
1185	1	-504.9844	-504.9691	-0.01531881	0.01531881
1186	0	-504.9069	-504.8909	-0.01602173	0.01602173
1187	1	-505.1574	-505.1402	-0.01716765	0.01716765
1188	0	-504.9551	-504.9397	-0.01545205	0.01545205
1189	1	-505.2927	-505.2781	-0.01455704	0.01455704
1190	0	-505.3466	-505.3291	-0.01757245	0.01757245
1191	1	-504.9063	-504.8903	-0.01598278	0.01598278
1192	0	-505.0266	-505.0098	-0.01679017	0.01679017
1193	1	-506.8163	-506.8034	-0.01296361	0.01296361
1194	0	-505.0687	-505.0517	-0.0169267	0.0169267
1195	1	-505.1507	-505.1359	-0.01483699	0.01483699
1196	0	-505.7844	-505.7705	-0.01387949	0.01387949
1197	1	-505.4094	-505.3917	-0.01768754	0.01768754
1198	0	-505.2859	-505.2713	-0.01456894	0.01456894
1199	1	-506.0339	-506.0154	-0.01859482	0.01859482
1200	0	-505.4628	-505.4485	-0.01428707	0.01428707
1201	1	-505.0618	-505.0468	-0.01505982	0.01505982
1202	0	-504.9074	-504.8915	-0.01588357	0.01588357
1203	1	-505.0663	-505.0494	-0.01691964	0.01691964
1204	0	-505.9539	-505.9402	-0.0136979	0.0136979
1205	1	-505.988	-505.9743	-0.01366343	0.01366343
1206	0	-505.572	-505.5541	-0.01795835	0.01795835
1207	1	-504.9065	-504.8905	-0.01599752	0.01599752
1208	0	-505.1272	-505.1101	-0.01709105	0.01709105
1209	1	-505.2697	-505.2523	-0.01742031	0.01742031
1210	0	-505.0152	-505	-0.0152047	0.0152047
1211	1	-505.4045	-505.3868	-0.0176788	0.0176788
1212	0	-505.193	-505.1782	-0.01474625	0.01474625
1213	1	-504.9106	-504.8945	-0.01611755	0.01611755
1214	0	-505.1963	-505.1815	-0.01473943	0.01473943
1215	1	-504.9277	-504.9121	-0.0156229	0.0156229
1216	0	-505.6152	-505.6011	-0.01408128	0.01408128
1217	1	-505.1313	-505.1164	-0.01488142	0.01488142
1218	0	-505.5799	-505.5657	-0.01412663	0.01412663
1219	1	-504.9067	-504.8907	-0.01601368	0.01601368
1220	0	-505.2724	-505.255	-0.01742586	0.01742586
1221	1	-504.9752	-504.9598	-0.01535758	0.01535758
1222	0	-504.9093	-504.8934	-0.01583545	0.01583545
1223	1	-505.5209	-505.5067	-0.01420532	0.01420532
1224	0	-505.4446	-505.4302	-0.0143136	0.0143136
1225	1	-505.0414	-505.0246	-0.01684046	0.01684046
1226	0	-505.0267	-505.0099	-0.01679032	0.01679032
1227	1	-505.0686	-505.0517	-0.01692661	0.01692661
1228	0	-504.9638	-504.9484	-0.01540904	0.01540904
1229	1	-504.9817	-504.9651	-0.0166152	0.0166152
1230	0	-509.0415	-509.0202	-0.02127632	0.02127632
1231	1	-505.2552	-505.2378	-0.01739002	0.01739002
1232	0	-504.9229	-504.9066	-0.01626671	0.01626671
1233	1	-505.4732	-505.4589	-0.01427203	0.01427203
1234	0	-505.0312	-505.016	-0.01515184	0.01515184
1235	1	-504.9499	-504.9345	-0.01547965	0.01547965
1236	0	-504.9398	-504.9243	-0.01553862	0.01553862
1237	1	-505.3318	-505.3143	-0.01754417	0.01754417
1238	0	-505.3811	-505.3635	-0.01763659	0.01763659
1239	1	-505.271	-505.2536	-0.01742304	0.01742304
1240	0	-505.0466	-505.0315	-0.01510436	0.01510436
1241	1	-505.0568	-505.0417	-0.01507431	0.01507431
1242	0	-505.0536	-505.0386	-0.01508341	0.01508341
1243	1	-504.9537	-504.9372	-0.01647863	0.01647863
1244	0	-505.1561	-505.1389	-0.01716448	0.01716448
1245	1	-505.2374	-505.22	-0.01735198	0.01735198
1246	0	-505.4804	-505.4661	-0.01426186	0.01426186
1247	1	-505.1346	-505.1175	-0.01711031	0.01711031
1248	0	-506.4726	-506.4535	-0.01909683	0.01909683
1249	1	-504.9287	-504.913	-0.0156157	0.0156157
1250	0	-504.9064	-504.8905	-0.01593468	0.01593468
1251	1	-504.9302	-504.9139	-0.016328	0.016328
1252	0	-504.9872	-504.9719	-0.01530777	0.01530777
1253	1	-505.5452	-505.5273	-0.01791605	0.01791605
1254	0	-504.9588	-504.9423	-0.01650599	0.01650599
1255	1	-505.4441	-505.4263	-0.01774835	0.01774835
1256	0	-505.9844	-505.9659	-0.01853308	0.01853308
1257	1	-506.0764	-506.0578	-0.01864684	0.01864684
1258	0	-505.4051	-505.3907	-0.01437284	0.01437284
1259	1	-504.9308	-504.9152	-0.01559997	0.01559997
1260	0	-505.0554	-505.0385	-0.0168856	0.0168856
1261	1	-505.591	-505.5769	-0.01411213	0.01411213
1262	0	-504.9063	-504.8903	-0.01597149	0.01597149
1263	1	-505.7474	-505.7291	-0.01821813	0.01821813
1264	0	-505.6199	-505.6058	-0.01407531	0.01407531
1265	1	-504.9178	-504.9021	-0.01571326	0.01571326
1266	0	-505.7968	-505.7785	-0.01828682	0.01828682
1267	1	-505.1012	-505.0862	-0.01495463	0.01495463
1268	0	-508.0879	-508.0757	-0.01217565	0.01217565
1269	1	-506.3331	-506.3142	-0.01894484	0.01894484
1270	0	-504.9286	-504.9123	-0.01631542	0.01631542
1271	1	-504.9352	-504.9197	-0.0155684	0.0155684
1272	0	-505.4777	-505.4599	-0.01780557	0.01780557
1273	1	-504.9356	-504.9201	-0.01556585	0.01556585
1274	0	-505.7509	-505.737	-0.01391756	0.01391756
1275	1	-505.201	-505.1862	-0.01472988	0.01472988
1276	0	-505.0161	-504.9993	-0.01675234	0.01675234
1277	1	-505.377	-505.3594	-0.01762908	0.01762908
1278	0	-504.9696	-504.9542	-0.01538227	0.01538227
1279	1	-505.4363	-505.4186	-0.01773498	0.01773498
1280	0	-505.2337	-505.2164	-0.01734397	0.01734397
1281	1	-505.1211	-505.1062	-0.01490549	0.01490549
1282	0	-504.9587	-504.9433	-0.01543369	0.01543369
1283	1	-505.0461	-505.0292	-0.0168557	0.0168557
1284	0	-504.9531	-504.9376	-0.01546277	0.01546277
1285	1	-505.1324	-505.1175	-0.01487896	0.01487896
1286	0	-505.069	-505.0539	-0.01503978	0.01503978
1287	1	-505.5628	-505.5487	-0.01414895	0.01414895
1288	0	-505.006	-504.9893	-0.01671453	0.01671453
1289	1	-505.3204	-505.3029	-0.01752214	0.01752214
1290	0	-504.9085	-504.8926	-0.01585284	0.01585284
1291	1	-508.8084	-508.7873	-0.02110808	0.02110808
1292	0	-505.0713	-505.0543	-0.01693453	0.01693453
1293	1	-504.9364	-504.9201	-0.01637337	0.01637337
1294	0	-504.9517	-504.9352	-0.01646745	0.01646745
1295	1	-504.9132	-504.8974	-0.01576967	0.01576967
1296	0	-505.0204	-505.0052	-0.01518697	0.01518697
1297	1	-505.1423	-505.1274	-0.01485601	0.01485601
1298	0	-505.0124	-504.9957	-0.01673887	0.01673887
1299	1	-504.9379	-504.9215	-0.01638322	0.01638322
1300	0	-505.0066	-504.9898	-0.01671678	0.01671678
1301	1	-505.0481	-505.0312	-0.0168623	0.0168623
1302	0	-507.9405	-507.9283	-0.01225595	0.01225595
1303	1	-506.2429	-506.2295	-0.01342289	0.01342289
1304	0	-504.9315	-504.9152	-0.01633791	0.01633791
1305	1	-506.0878	-506.0691	-0.01866055	0.01866055
1306	0	-505.0516	-505.0365	-0.01508943	0.01508943
1307	1	-506.0321	-506.0135	-0.01859255	0.01859255
1308	0	-504.9087	-504.8926	-0.01607821	0.01607821
1309	1	-504.9447	-504.9292	-0.01550937	0.01550937
1310	0	-505.794	-505.7757	-0.01828299	0.01828299
1311	1	-504.911	-504.8948	-0.016124	0.016124
1312	0	-504.9551	-504.9396	-0.01545221	0.01545221
1313	1	-509.6238	-509.6124	-0.01144783	0.01144783
1314	0	-505.2516	-505.2342	-0.01738231	0.01738231
1315	1	-505.0248	-505.008	-0.01678379	0.01678379
1316	0	-504.9064	-504.8904	-0.01593964	0.01593964
1317	1	-505.0455	-505.0303	-0.0151077	0.0151077
1318	0	-506.5355	-506.5164	-0.01916353	0.01916353
1319	1	-505.233	-505.2183	-0.01466668	0.01466668
1320	0	-504.9741	-504.9588	-0.01536206	0.01536206
1321	1	-504.9081	-504.8922	-0.0158634	0.0158634
1322	0	-505.4525	-505.4347	-0.01776279	0.01776279
1323	1	-504.9073	-504.8912	-0.01603711	0.01603711
1324	0	-505.0542	-505.0391	-0.01508185	0.01508185
1325	1	-504.9185	-504.9023	-0.01622393	0.01622393
1326	0	-505.5504	-505.5362	-0.01416549	0.01416549
1327	1	-507.8212	-507.8009	-0.02034542	0.02034542
1328	0	-504.9312	-504.9149	-0.01633601	0.01633601
1329	1	-505.1291	-505.112	-0.01709608	0.01709608
1330	0	-505.0597	-505.0428	-0.01689922	0.01689922
1331	1	-505.9429	-505.9292	-0.01370915	0.01370915
1332	0	-504.9121	-504.8959	-0.01614201	0.01614201
1333	1	-504.9169	-504.9012	-0.01572298	0.01572298
1334	0	-505.0255	-505.0087	-0.0167861	0.0167861
1335	1	-505.0242	-505.0074	-0.0167815	0.0167815
1336	0	-505.948	-505.9296	-0.01848694	0.01848694
1337	1	-505.2379	-505.2205	-0.01735306	0.01735306
1338	0	-505.4005	-505.3828	-0.01767173	0.01767173
1339	1	-504.9427	-504.9263	-0.01641445	0.01641445
1340	0	-505.1295	-505.1124	-0.01709719	0.01709719
1341	1	-506.2562	-506.2373	-0.01885818	0.01885818
1342	0	-505.1897	-505.175	-0.01475293	0.01475293
1343	1	-505.4353	-505.421	-0.01432731	0.01432731
1344	0	-505.1556	-505.1407	-0.01482612	0.01482612
1345	1	-505.0319	-505.0151	-0.01680834	0.01680834
1346	0	-504.9063	-504.8903	-0.01597176	0.01597176
1347	1	-505.4416	-505.4273	-0.01431799	0.01431799
1348	0	-504.9082	-504.8924	-0.01585953	0.01585953
1349	1	-504.9156	-504.8994	-0.01619053	0.01619053
1350	0	-504.953	-504.9376	-0.01546294	0.01546294
1351	1	-505.2712	-505.2566	-0.01459525	0.01459525
1352	0	-505.422	-505.4077	-0.01434713	0.01434713
1353	1	-505.7401	-505.7219	-0.01820785	0.01820785
1354	0	-504.9355	-504.9199	-0.01556677	0.01556677
1355	1	-505.6291	-505.615	-0.01406372	0.01406372
1356	0	-504.9529	-504.9374	-0.01546377	0.01546377
1357	1	-505.1878	-505.1705	-0.01724058	0.01724058
1358	0	-504.9101	-504.8943	-0.01581858	0.01581858
1359	1	-504.9353	-504.9189	-0.01636542	0.01636542
1360	0	-505.1944	-505.1772	-0.01725605	0.01725605
1361	1	-504.9743	-504.9578	-0.01658216	0.01658216
1362	0	-505.4998	-505.4819	-0.01784231	0.01784231
1363	1	-506.4647	-506.4456	-0.01908839	0.01908839
1364	0	-505.2174	-505.2001	-0.01730807	0.01730807
1365	1	-505.8972	-505.8834	-0.0137567	0.0137567
1366	0	-505.1665	-505.1517	-0.01480215	0.01480215
1367	1	-504.9959	-504.9806	-0.01527391	0.01527391
1368	0	-505.2716	-505.2542	-0.01742427	0.01742427
1369	1	-505.5842	-505.5701	-0.01412092	0.01412092
1370	0	-505.1997	-505.1849	-0.01473249	0.01473249
1371	1	-505.0229	-505.0077	-0.01517865	0.01517865
1372	0	-505.3419	-505.3274	-0.01447329	0.01447329
1373	1	-506.0132	-505.9946	-0.01856905	0.01856905
1374	0	-505.1829	-505.1682	-0.0147671	0.0147671
1375	1	-504.9063	-504.8903	-0.0159811	0.0159811
1376	0	-504.9354	-504.9198	-0.01556749	0.01556749
1377	1	-506.1838	-506.1651	-0.01877469	0.01877469
1378	0	-505.1791	-505.1643	-0.01477516	0.01477516
1379	1	-504.914	-504.8978	-0.01617005	0.01617005
1380	0	-505.057	-505.0401	-0.0168908	0.0168908
1381	1	-506.4304	-506.4114	-0.01905154	0.01905154
1382	0	-507.6049	-507.5847	-0.0201649	0.0201649
1383	1	-505.0164	-504.9996	-0.01675342	0.01675342
1384	0	-505.3381	-505.3237	-0.01447947	0.01447947
1385	1	-505.092	-505.077	-0.01497807	0.01497807
1386	0	-505.1807	-505.1634	-0.01722386	0.01722386
1387	1	-504.954	-504.9385	-0.01545794	0.01545794
1388	0	-504.9075	-504.8917	-0.01587924	0.01587924
1389	1	-504.9087	-504.8928	-0.01584854	0.01584854
1390	0	-505.4191	-505.4048	-0.01435148	0.01435148
1391	1	-504.9081	-504.892	-0.01606296	0.01606296
1392	0	-505.12	-505.1051	-0.01490834	0.01490834
1393	1	-504.9314	-504.9151	-0.0163372	0.0163372
1394	0	-506.2372	-506.2237	-0.01342799	0.01342799
1395	1	-504.9628	-504.9474	-0.01541389	0.01541389
1396	0	-504.9171	-504.9009	-0.01620787	0.01620787
1397	1	-505.2537	-505.2363	-0.01738689	0.01738689
1398	0	-504.9589	-504.9434	-0.01543309	0.01543309
1399	1	-504.9819	-504.9653	-0.01661611	0.01661611
1400	0	-506.2676	-506.2488	-0.01887118	0.01887118
1401	1	-508.7404	-508.7193	-0.02105823	0.02105823
1402	0	-506.7412	-506.7218	-0.01937398	0.01937398
1403	1	-505.4978	-505.48	-0.0178391	0.0178391
1404	0	-504.9376	-504.922	-0.01555306	0.01555306
1405	1	-505.0166	-505.0014	-0.01519965	0.01519965
1406	0	-504.9063	-504.8903	-0.01596199	0.01596199
1407	1	-504.9221	-504.9065	-0.01567016	0.01567016
1408	0	-505.6156	-505.5975	-0.01802552	0.01802552
1409	1	-504.9352	-504.9196	-0.01556875	0.01556875
1410	0	-505.7251	-505.7069	-0.01818659	0.01818659
1411	1	-507.2169	-507.1971	-0.01982529	0.01982529
1412	0	-504.9941	-504.9788	-0.01528082	0.01528082
1413	1	-504.934	-504.9185	-0.01557655	0.01557655
1414	0	-504.9063	-504.8903	-0.01594962	0.01594962
1415	1	-505.0472	-505.0304	-0.01685949	0.01685949
1416	0	-506.4705	-506.4514	-0.01909458	0.01909458
1417	1	-505.2569	-505.2396	-0.01739371	0.01739371
1418	0	-504.9281	-504.9117	-0.01631118	0.01631118
1419	1	-505.6203	-505.6063	-0.01407474	0.01407474
1420	0	-504.9783	-504.963	-0.01534419	0.01534419
1421	1	-504.9222	-504.9066	-0.01566934	0.01566934
1422	0	-505.2237	-505.2064	-0.01732218	0.01732218
1423	1	-505.336	-505.3184	-0.01755217	0.01755217
1424	0	-504.9088	-504.8927	-0.01608128	0.01608128
1425	1	-505.8455	-505.8271	-0.01835279	0.01835279
1426	0	-505.3551	-505.3375	-0.01758835	0.01758835
1427	1	-505.7744	-505.7605	-0.01389081	0.01389081
1428	0	-507.2129	-507.1931	-0.01982162	0.01982162
1429	1	-505.0261	-505.0094	-0.01678842	0.01678842
1430	0	-505.4292	-505.4149	-0.0143363	0.0143363
1431	1	-505.6717	-505.6536	-0.01810939	0.01810939
1432	0	-504.9481	-504.9316	-0.01644684	0.01644684
1433	1	-504.9179	-504.9022	-0.01571172	0.01571172
1434	0	-505.2927	-505.2781	-0.01455699	0.01455699
1435	1	-505.9667	-505.9482	-0.01851068	0.01851068
1436	0	-506.9026	-506.8897	-0.01290173	0.01290173
