Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
969	1	-544.156	-544.1406	-0.01547254	0.01547254
970	0	-543.8667	-543.8525	-0.01425606	0.01425606
971	1	-544.3869	-544.3711	-0.01587258	0.01587258
972	0	-544.1699	-544.1544	-0.01550002	0.01550002
973	1	-544.9057	-544.8892	-0.01653953	0.01653953
974	0	-543.9765	-543.9629	-0.01366486	0.01366486
975	1	-544.0239	-544.0087	-0.01516947	0.01516947
976	0	-544.1533	-544.1379	-0.0154671	0.0154671
977	1	-543.9836	-543.9685	-0.01505404	0.01505404
978	0	-543.9365	-543.9227	-0.01379707	0.01379707
979	1	-544.3615	-544.3486	-0.01294567	0.01294567
980	0	-544.0248	-544.0112	-0.01353517	0.01353517
981	1	-544.0927	-544.0793	-0.01338354	0.01338354
982	0	-544.1252	-544.1098	-0.01540898	0.01540898
983	1	-544.4243	-544.4084	-0.01592873	0.01592873
984	0	-545.1877	-545.1709	-0.01683699	0.01683699
985	1	-544.3049	-544.2891	-0.01574231	0.01574231
986	0	-544.0581	-544.0429	-0.01525694	0.01525694
987	1	-544.2364	-544.2207	-0.01562453	0.01562453
988	0	-544.2714	-544.2557	-0.01568588	0.01568588
989	1	-545.3831	-545.3661	-0.01702678	0.01702678
990	0	-543.8662	-543.852	-0.01427002	0.01427002
991	1	-545.171	-545.1588	-0.01213174	0.01213174
992	0	-543.9176	-543.9028	-0.01481094	0.01481094
993	1	-543.8762	-543.8616	-0.01455265	0.01455265
994	0	-545.1113	-545.0946	-0.0167595	0.0167595
995	1	-545.2629	-545.2508	-0.01206017	0.01206017
996	0	-543.9971	-543.9835	-0.01360641	0.01360641
997	1	-545.8484	-545.8309	-0.01743985	0.01743985
998	0	-543.8815	-543.8674	-0.0140765	0.0140765
999	1	-543.9148	-543.901	-0.01388531	0.01388531
1000	0	-543.9175	-543.9036	-0.01387346	0.01387346
1001	1	-544.0782	-544.0648	-0.01341368	0.01341368
1002	0	-543.8689	-543.8547	-0.01421188	0.01421188
1003	1	-543.9988	-543.9852	-0.01360182	0.01360182
1004	0	-544.1594	-544.1461	-0.01325662	0.01325662
1005	1	-544.0622	-544.0469	-0.0152668	0.0152668
1006	0	-544.0088	-543.9953	-0.01357542	0.01357542
1007	1	-546.1983	-546.1868	-0.01144831	0.01144831
1008	0	-544.3658	-544.3499	-0.01583993	0.01583993
1009	1	-545.0345	-545.0178	-0.01667933	0.01667933
1010	0	-544.7358	-544.7194	-0.01634256	0.01634256
1011	1	-543.8653	-543.851	-0.01431492	0.01431492
1012	0	-543.9108	-543.8969	-0.01390395	0.01390395
1013	1	-545.5025	-545.4906	-0.01188528	0.01188528
1014	0	-544.8431	-544.8307	-0.01241308	0.01241308
1015	1	-546.3501	-546.3323	-0.01784072	0.01784072
1016	0	-543.8789	-543.8648	-0.01409791	0.01409791
1017	1	-544.8282	-544.8117	-0.01645164	0.01645164
1018	0	-545.3678	-545.3558	-0.01198166	0.01198166
1019	1	-543.9103	-543.8955	-0.01477633	0.01477633
1020	0	-544.7074	-544.6911	-0.01630807	0.01630807
1021	1	-544.1633	-544.1478	-0.01548694	0.01548694
1022	0	-545.8218	-545.8044	-0.01741748	0.01741748
1023	1	-544.6322	-544.616	-0.01621382	0.01621382
1024	0	-544.8739	-544.8574	-0.01650383	0.01650383
1025	1	-544.4763	-544.4635	-0.01279941	0.01279941
1026	0	-543.9909	-543.9759	-0.01507635	0.01507635
1027	1	-544.462	-544.4492	-0.01281678	0.01281678
1028	0	-544.1416	-544.1262	-0.0154433	0.0154433
1029	1	-544.0406	-544.0271	-0.01349719	0.01349719
1030	0	-544.1173	-544.1019	-0.0153922	0.0153922
1031	1	-543.926	-543.9122	-0.01383761	0.01383761
1032	0	-543.9002	-543.8862	-0.01395692	0.01395692
1033	1	-544.5438	-544.5311	-0.01272028	0.01272028
1034	0	-543.8814	-543.8668	-0.01459957	0.01459957
1035	1	-545.0414	-545.0247	-0.01668663	0.01668663
1036	0	-544.0721	-544.0587	-0.01342658	0.01342658
1037	1	-545.5403	-545.5231	-0.01717183	0.01717183
1038	0	-543.8652	-543.8509	-0.01432655	0.01432655
1039	1	-544.3638	-544.348	-0.01583688	0.01583688
1040	0	-545.7742	-545.7625	-0.01170385	0.01170385
1041	1	-545.1177	-545.1009	-0.016766	0.016766
1042	0	-543.9197	-543.9059	-0.0138638	0.0138638
1043	1	-544.9171	-544.9047	-0.01234546	0.01234546
1044	0	-544.9725	-544.9559	-0.01661296	0.01661296
1045	1	-544.1299	-544.1166	-0.01331064	0.01331064
1046	0	-544.039	-544.0238	-0.01520925	0.01520925
1047	1	-545.2818	-545.2649	-0.01692986	0.01692986
1048	0	-543.8748	-543.8603	-0.01453878	0.01453878
1049	1	-545.045	-545.0283	-0.01669041	0.01669041
1050	0	-543.9328	-543.919	-0.01381096	0.01381096
1051	1	-547.764	-547.7533	-0.01068968	0.01068968
1052	0	-544.573	-544.5569	-0.01613674	0.01613674
1053	1	-544.0809	-544.0656	-0.01531105	0.01531105
1054	0	-543.924	-543.9102	-0.01384587	0.01384587
1055	1	-543.8832	-543.8692	-0.01406319	0.01406319
1056	0	-544.1614	-544.1459	-0.01548318	0.01548318
1057	1	-544.4119	-544.399	-0.0128794	0.0128794
1058	0	-543.8958	-543.8818	-0.01398131	0.01398131
1059	1	-543.9113	-543.8974	-0.0139016	0.0139016
1060	0	-544.0483	-544.0348	-0.01347945	0.01347945
1061	1	-543.868	-543.8538	-0.01422778	0.01422778
1062	0	-545.8435	-545.8261	-0.01743579	0.01743579
1063	1	-543.9671	-543.9534	-0.01369344	0.01369344
1064	0	-544.0806	-544.0653	-0.01531044	0.01531044
1065	1	-543.8652	-543.8509	-0.01434818	0.01434818
1066	0	-544.3742	-544.3584	-0.01585306	0.01585306
1067	1	-546.1154	-546.0977	-0.01765794	0.01765794
1068	0	-544.3185	-544.3027	-0.01576461	0.01576461
1069	1	-544.3998	-544.3839	-0.01589215	0.01589215
1070	0	-544.0037	-543.9901	-0.01358885	0.01358885
1071	1	-543.8708	-543.8566	-0.01418367	0.01418367
1072	0	-544.4752	-544.4592	-0.0160025	0.0160025
1073	1	-544.109	-544.0956	-0.01335092	0.01335092
1074	0	-544.9415	-544.9292	-0.0123237	0.0123237
1075	1	-543.9713	-543.9563	-0.01501513	0.01501513
1076	0	-543.96	-543.945	-0.01497727	0.01497727
1077	1	-545.5365	-545.5193	-0.01716835	0.01716835
1078	0	-543.8945	-543.8798	-0.01469058	0.01469058
1079	1	-543.9021	-543.8882	-0.0139468	0.0139468
1080	0	-545.2851	-545.2731	-0.01204324	0.01204324
1081	1	-543.9704	-543.9567	-0.01368328	0.01368328
1082	0	-544.1314	-544.1181	-0.0133077	0.0133077
1083	1	-544.7327	-544.7201	-0.01251946	0.01251946
1084	0	-545.0702	-545.058	-0.01221351	0.01221351
1085	1	-544.8807	-544.8641	-0.01651147	0.01651147
1086	0	-544.0099	-543.9948	-0.01513125	0.01513125
1087	1	-543.9032	-543.8885	-0.01474021	0.01474021
1088	0	-543.903	-543.8891	-0.01394212	0.01394212
1089	1	-543.9209	-543.9071	-0.01385875	0.01385875
1090	0	-543.9426	-543.9277	-0.0149149	0.0149149
1091	1	-543.8843	-543.8697	-0.01462218	0.01462218
1092	0	-543.871	-543.8565	-0.01449304	0.01449304
1093	1	-544.3061	-544.2904	-0.01574432	0.01574432
1094	0	-543.9391	-543.9242	-0.01490118	0.01490118
1095	1	-545.0801	-545.0634	-0.0167272	0.0167272
1096	0	-544.822	-544.8055	-0.01644446	0.01644446
1097	1	-543.8673	-543.8529	-0.01443113	0.01443113
1098	0	-544.1642	-544.151	-0.013248	0.013248
1099	1	-544.1191	-544.1037	-0.01539592	0.01539592
1100	0	-544.0002	-543.9866	-0.0135983	0.0135983
1101	1	-544.3227	-544.3069	-0.01577146	0.01577146
1102	0	-543.9628	-543.9478	-0.0149868	0.0149868
1103	1	-543.8944	-543.8804	-0.01398939	0.01398939
1104	0	-544.9284	-544.9161	-0.01233534	0.01233534
1105	1	-544.8002	-544.7878	-0.01245355	0.01245355
1106	0	-543.8729	-543.8584	-0.01451746	0.01451746
1107	1	-543.8654	-543.8511	-0.01430462	0.01430462
1108	0	-545.3488	-545.3368	-0.01199565	0.01199565
1109	1	-544.4618	-544.449	-0.01281698	0.01281698
1110	0	-543.8967	-543.8827	-0.01397619	0.01397619
1111	1	-545.0943	-545.0776	-0.01674195	0.01674195
1112	0	-543.9221	-543.9082	-0.01385395	0.01385395
1113	1	-545.1396	-545.1275	-0.01215679	0.01215679
1114	0	-544.0051	-543.9915	-0.01358507	0.01358507
1115	1	-543.8769	-543.8623	-0.0145596	0.0145596
1116	0	-545.4024	-545.3854	-0.01704496	0.01704496
1117	1	-544.2041	-544.1909	-0.01317986	0.01317986
1118	0	-544.3156	-544.3025	-0.0130093	0.0130093
1119	1	-545.1529	-545.1361	-0.01680198	0.01680198
1120	0	-543.8832	-543.8686	-0.01461337	0.01461337
1121	1	-544.2096	-544.1965	-0.01317069	0.01317069
1122	0	-545.1791	-545.167	-0.01212526	0.01212526
1123	1	-544.1596	-544.1441	-0.01547957	0.01547957
1124	0	-544.179	-544.1658	-0.01322219	0.01322219
1125	1	-544.8415	-544.8291	-0.01241456	0.01241456
1126	0	-545.1313	-545.1145	-0.01677996	0.01677996
1127	1	-544.6239	-544.6113	-0.01263181	0.01263181
1128	0	-544.0664	-544.053	-0.01343894	0.01343894
1129	1	-543.8978	-543.8838	-0.01397016	0.01397016
1130	0	-543.9671	-543.9534	-0.01369335	0.01369335
1131	1	-544.3368	-544.321	-0.01579418	0.01579418
1132	0	-544.2222	-544.2091	-0.0131502	0.0131502
1133	1	-543.8691	-543.8549	-0.0142081	0.0142081
1134	0	-544.4533	-544.4405	-0.01282743	0.01282743
1135	1	-544.027	-544.0118	-0.01517783	0.01517783
1136	0	-544.1976	-544.1821	-0.01555339	0.01555339
1137	1	-544.8285	-544.8161	-0.0124267	0.0124267
1138	0	-543.9562	-543.9424	-0.01372834	0.01372834
1139	1	-543.8957	-543.881	-0.01469756	0.01469756
1140	0	-543.8656	-543.8512	-0.01437845	0.01437845
1141	1	-545.2918	-545.2798	-0.01203821	0.01203821
1142	0	-544.0176	-544.0024	-0.01515255	0.01515255
1143	1	-543.8956	-543.8809	-0.01469681	0.01469681
1144	0	-545.4038	-545.3918	-0.01195545	0.01195545
1145	1	-544.1672	-544.154	-0.01324271	0.01324271
1146	0	-544.6636	-544.651	-0.01258986	0.01258986
1147	1	-543.8655	-543.8512	-0.01429776	0.01429776
1148	0	-544.0164	-544.0029	-0.01355596	0.01355596
1149	1	-543.9119	-543.898	-0.01389877	0.01389877
1150	0	-544.0997	-544.0843	-0.01535358	0.01535358
1151	1	-543.9547	-543.9397	-0.01495882	0.01495882
1152	0	-544.9761	-544.9594	-0.01661681	0.01661681
1153	1	-543.8672	-543.853	-0.01424383	0.01424383
1154	0	-543.9283	-543.9145	-0.0138286	0.0138286
1155	1	-543.8866	-543.8719	-0.01463847	0.01463847
1156	0	-544.2418	-544.2286	-0.01311924	0.01311924
1157	1	-545.7861	-545.7744	-0.01169625	0.01169625
1158	0	-543.8689	-543.8545	-0.0144625	0.0144625
1159	1	-544.2134	-544.1978	-0.01558276	0.01558276
1160	0	-545.3852	-545.3733	-0.01196893	0.01196893
1161	1	-544.001	-543.9874	-0.01359593	0.01359593
1162	0	-544.1005	-544.0871	-0.01336773	0.01336773
1163	1	-544.7968	-544.7804	-0.01641514	0.01641514
1164	0	-543.9304	-543.9155	-0.01486662	0.01486662
1165	1	-543.8659	-543.8516	-0.01428299	0.01428299
1166	0	-543.9037	-543.889	-0.01474288	0.01474288
1167	1	-544.5834	-544.5672	-0.01615044	0.01615044
1168	0	-544.5457	-544.533	-0.01271809	0.01271809
1169	1	-544.2141	-544.2009	-0.01316337	0.01316337
1170	0	-543.8779	-543.8633	-0.01456898	0.01456898
1171	1	-543.9948	-543.9812	-0.01361278	0.01361278
1172	0	-543.8666	-543.8521	-0.01441312	0.01441312
1173	1	-545.5536	-545.5364	-0.01718377	0.01718377
1174	0	-544.6797	-544.6671	-0.01257317	0.01257317
1175	1	-544.0998	-544.0845	-0.01535393	0.01535393
1176	0	-545.8446	-545.8272	-0.0174367	0.0174367
1177	1	-543.9161	-543.9013	-0.01480419	0.01480419
1178	0	-545.1601	-545.148	-0.01214036	0.01214036
1179	1	-544.7592	-544.7429	-0.01637071	0.01637071
1180	0	-544.0581	-544.0428	-0.01525681	0.01525681
1181	1	-543.8715	-543.8574	-0.01417369	0.01417369
1182	0	-543.915	-543.9002	-0.01479925	0.01479925
1183	1	-544.1027	-544.0874	-0.01536039	0.01536039
1184	0	-546.2679	-546.2565	-0.01140899	0.01140899
1185	1	-545.2352	-545.2231	-0.01208145	0.01208145
1186	0	-543.9214	-543.9075	-0.01385695	0.01385695
1187	1	-544.1651	-544.1496	-0.01549055	0.01549055
1188	0	-544.0127	-543.9976	-0.01513913	0.01513913
1189	1	-544.9003	-544.8837	-0.01653347	0.01653347
1190	0	-544.5102	-544.4941	-0.01605159	0.01605159
1191	1	-545.2846	-545.2676	-0.01693254	0.01693254
1192	0	-544.0129	-543.9994	-0.01356483	0.01356483
1193	1	-544.015	-544.0015	-0.01355951	0.01355951
1194	0	-544.3259	-544.3101	-0.01577669	0.01577669
1195	1	-543.8772	-543.8627	-0.01456286	0.01456286
1196	0	-545.4909	-545.4737	-0.01712687	0.01712687
1197	1	-547.3255	-547.3146	-0.01088011	0.01088011
1198	0	-543.9228	-543.909	-0.01385075	0.01385075
1199	1	-544.2115	-544.1959	-0.01557932	0.01557932
1200	0	-544.5057	-544.4929	-0.01276442	0.01276442
1201	1	-544.3865	-544.3736	-0.01291233	0.01291233
1202	0	-544.4017	-544.3888	-0.01289255	0.01289255
1203	1	-546.9578	-546.9467	-0.01105141	0.01105141
1204	0	-544.0164	-544.0013	-0.01514929	0.01514929
1205	1	-546.7878	-546.7696	-0.01816317	0.01816317
1206	0	-544.3154	-544.3024	-0.01300946	0.01300946
1207	1	-543.8696	-543.8554	-0.01420089	0.01420089
1208	0	-544.5759	-544.5632	-0.01268423	0.01268423
1209	1	-543.9764	-543.9613	-0.01503142	0.01503142
1210	0	-543.8792	-543.8646	-0.01458051	0.01458051
1211	1	-547.7795	-547.7689	-0.01068316	0.01068316
1212	0	-545.0302	-545.0135	-0.01667476	0.01667476
1213	1	-543.8823	-543.8682	-0.01407055	0.01407055
1214	0	-546.2659	-546.2545	-0.01141012	0.01141012
1215	1	-545.0097	-544.9931	-0.01665302	0.01665302
1216	0	-545.4124	-545.3954	-0.01705434	0.01705434
1217	1	-544.5699	-544.5572	-0.01269087	0.01269087
1218	0	-544.17	-544.1568	-0.0132378	0.0132378
1219	1	-543.9041	-543.8894	-0.01474487	0.01474487
1220	0	-544.6002	-544.5875	-0.01265745	0.01265745
1221	1	-543.9039	-543.89	-0.01393736	0.01393736
1222	0	-544.2518	-544.2361	-0.01565186	0.01565186
1223	1	-544.0356	-544.0221	-0.01350893	0.01350893
1224	0	-543.9224	-543.9085	-0.01385268	0.01385268
1225	1	-545.0659	-545.0492	-0.01671236	0.01671236
1226	0	-543.981	-543.9673	-0.01365177	0.01365177
1227	1	-544.503	-544.4903	-0.01276753	0.01276753
1228	0	-544.018	-544.0045	-0.01355192	0.01355192
1229	1	-544.316	-544.3003	-0.01576063	0.01576063
1230	0	-544.7052	-544.6926	-0.01254709	0.01254709
1231	1	-544.1605	-544.1473	-0.0132545	0.0132545
1232	0	-543.8836	-543.8695	-0.0140607	0.0140607
1233	1	-544.473	-544.4602	-0.01280334	0.01280334
1234	0	-543.8653	-543.851	-0.0143141	0.0143141
1235	1	-543.9748	-543.9611	-0.01366993	0.01366993
1236	0	-543.9177	-543.9029	-0.01481154	0.01481154
1237	1	-544.4462	-544.4334	-0.01283617	0.01283617
1238	0	-544.2017	-544.1862	-0.01556115	0.01556115
1239	1	-544.7957	-544.7832	-0.0124579	0.0124579
1240	0	-543.9049	-543.8902	-0.01474918	0.01474918
1241	1	-544.8409	-544.8285	-0.01241512	0.01241512
1242	0	-544.0159	-544.0007	-0.01514782	0.01514782
1243	1	-543.8727	-543.8582	-0.0145151	0.0145151
1244	0	-543.9539	-543.9389	-0.01495599	0.01495599
1245	1	-544.2276	-544.212	-0.01560878	0.01560878
1246	0	-544.0461	-544.0309	-0.01522723	0.01522723
1247	1	-543.9225	-543.9077	-0.01483319	0.01483319
1248	0	-543.8898	-543.8758	-0.01401739	0.01401739
1249	1	-543.8662	-543.8518	-0.01440369	0.01440369
1250	0	-543.8787	-543.8646	-0.01409951	0.01409951
1251	1	-544.0104	-543.9952	-0.0151326	0.0151326
1252	0	-544.2581	-544.245	-0.01309396	0.01309396
1253	1	-547.1047	-547.0937	-0.01098158	0.01098158
1254	0	-545.4751	-545.458	-0.01711241	0.01711241
1255	1	-544.4681	-544.4553	-0.01280936	0.01280936
1256	0	-543.8881	-543.8734	-0.01464884	0.01464884
1257	1	-543.9683	-543.9533	-0.0150052	0.0150052
1258	0	-543.8662	-543.8518	-0.01440391	0.01440391
1259	1	-543.9129	-543.8982	-0.01478932	0.01478932
1260	0	-544.4897	-544.4769	-0.01278339	0.01278339
1261	1	-544.8033	-544.7909	-0.01245058	0.01245058
1262	0	-544.5705	-544.5578	-0.01269018	0.01269018
1263	1	-543.9451	-543.9302	-0.01492412	0.01492412
1264	0	-544.5272	-544.5111	-0.01607498	0.01607498
1265	1	-543.9318	-543.918	-0.01381474	0.01381474
1266	0	-544.4631	-544.4471	-0.01598517	0.01598517
1267	1	-544.7955	-544.783	-0.0124581	0.0124581
1268	0	-543.8753	-543.8608	-0.01454421	0.01454421
1269	1	-543.968	-543.953	-0.01500447	0.01500447
1270	0	-543.9153	-543.9005	-0.01480057	0.01480057
1271	1	-544.8363	-544.8199	-0.016461	0.016461
1272	0	-543.8674	-543.853	-0.01443401	0.01443401
1273	1	-544.1132	-544.0979	-0.01538338	0.01538338
1274	0	-544.0869	-544.0715	-0.01532475	0.01532475
1275	1	-544.2546	-544.2415	-0.01309936	0.01309936
1276	0	-544.1349	-544.1216	-0.01330128	0.01330128
1277	1	-543.9965	-543.9829	-0.01360803	0.01360803
1278	0	-544.5316	-544.5188	-0.0127343	0.0127343
1279	1	-544.2696	-544.2539	-0.01568283	0.01568283
1280	0	-544.2427	-544.2271	-0.01563581	0.01563581
1281	1	-543.8794	-543.8648	-0.01458202	0.01458202
1282	0	-545.3397	-545.3277	-0.01200241	0.01200241
1283	1	-544.3189	-544.3031	-0.01576533	0.01576533
1284	0	-544.0132	-543.9981	-0.01514043	0.01514043
1285	1	-544.2462	-544.2306	-0.01564206	0.01564206
1286	0	-543.8973	-543.8833	-0.01397268	0.01397268
1287	1	-544.4083	-544.3954	-0.01288407	0.01288407
1288	0	-544.5238	-544.511	-0.01274334	0.01274334
1289	1	-543.9276	-543.9138	-0.01383144	0.01383144
1290	0	-544.5565	-544.5438	-0.01270595	0.01270595
1291	1	-544.1938	-544.1806	-0.01319695	0.01319695
1292	0	-544.2514	-544.2358	-0.01565124	0.01565124
1293	1	-544.3555	-544.3396	-0.01582384	0.01582384
1294	0	-544.3659	-544.35	-0.01584012	0.01584012
1295	1	-545.5631	-545.5459	-0.01719237	0.01719237
1296	0	-543.899	-543.8843	-0.01471702	0.01471702
1297	1	-543.8967	-543.882	-0.01470332	0.01470332
1298	0	-544.1668	-544.1513	-0.01549388	0.01549388
1299	1	-544.0299	-544.0163	-0.01352272	0.01352272
1300	0	-544.8105	-544.7981	-0.01244373	0.01244373
1301	1	-544.5742	-544.558	-0.01613829	0.01613829
1302	0	-544.4347	-544.4218	-0.01285056	0.01285056
1303	1	-544.0592	-544.044	-0.01525964	0.01525964
1304	0	-544.4813	-544.4653	-0.01601113	0.01601113
1305	1	-545.1515	-545.1347	-0.01680054	0.01680054
1306	0	-543.8686	-543.8544	-0.01421728	0.01421728
1307	1	-543.8752	-543.8607	-0.01454268	0.01454268
1308	0	-544.6477	-544.6315	-0.01623365	0.01623365
1309	1	-544.1088	-544.0954	-0.01335136	0.01335136
1310	0	-544.4414	-544.4286	-0.01284214	0.01284214
1311	1	-546.2534	-546.242	-0.01141711	0.01141711
1312	0	-543.8726	-543.8584	-0.01416097	0.01416097
1313	1	-543.9022	-543.8875	-0.01473463	0.01473463
1314	0	-543.8774	-543.8633	-0.01411093	0.01411093
1315	1	-543.8833	-543.8692	-0.01406269	0.01406269
1316	0	-543.906	-543.8921	-0.01392677	0.01392677
1317	1	-545.357	-545.34	-0.01700209	0.01700209
1318	0	-544.1792	-544.1637	-0.01551817	0.01551817
1319	1	-543.8695	-543.8553	-0.0142017	0.0142017
1320	0	-544.369	-544.3561	-0.0129356	0.0129356
1321	1	-544.0125	-543.9974	-0.0151385	0.0151385
1322	0	-544.5272	-544.5111	-0.01607499	0.01607499
1323	1	-544.0016	-543.988	-0.01359444	0.01359444
1324	0	-544.0445	-544.031	-0.01348805	0.01348805
1325	1	-544.4962	-544.4801	-0.01603209	0.01603209
1326	0	-543.9947	-543.9811	-0.01361309	0.01361309
1327	1	-543.8828	-543.8682	-0.01461072	0.01461072
1328	0	-546.0329	-546.0153	-0.01759179	0.01759179
1329	1	-544.2138	-544.1982	-0.01558356	0.01558356
1330	0	-544.1508	-544.1375	-0.01327204	0.01327204
1331	1	-543.9633	-543.9483	-0.01498873	0.01498873
1332	0	-543.8656	-543.8512	-0.01437894	0.01437894
1333	1	-543.9258	-543.912	-0.01383864	0.01383864
1334	0	-544.1875	-544.1742	-0.01320771	0.01320771
1335	1	-546.9861	-546.9751	-0.01103778	0.01103778
1336	0	-543.8804	-543.8658	-0.01459101	0.01459101
1337	1	-544.2084	-544.1929	-0.01557364	0.01557364
1338	0	-544.6757	-544.6595	-0.01626885	0.01626885
1339	1	-543.8745	-543.8604	-0.01413913	0.01413913
1340	0	-543.9557	-543.9408	-0.01496263	0.01496263
1341	1	-545.4793	-545.4674	-0.01190154	0.01190154
1342	0	-544.7836	-544.7711	-0.01246951	0.01246951
1343	1	-543.9059	-543.8911	-0.0147541	0.0147541
1344	0	-543.8664	-543.8521	-0.01426593	0.01426593
1345	1	-543.9074	-543.8934	-0.01392031	0.01392031
1346	0	-544.0827	-544.0674	-0.01531525	0.01531525
1347	1	-544.2334	-544.2202	-0.01313247	0.01313247
1348	0	-544.0151	-543.9999	-0.01514564	0.01514564
1349	1	-544.1402	-544.1247	-0.01544026	0.01544026
1350	0	-543.8657	-543.8513	-0.01438261	0.01438261
1351	1	-543.8663	-543.8519	-0.01440456	0.01440456
1352	0	-545.1668	-545.1547	-0.01213505	0.01213505
1353	1	-544.4887	-544.4759	-0.01278456	0.01278456
1354	0	-543.945	-543.9301	-0.01492368	0.01492368
1355	1	-544.0772	-544.0619	-0.01530242	0.01530242
1356	0	-544.5288	-544.5128	-0.01607725	0.01607725
1357	1	-544.4158	-544.4029	-0.01287448	0.01287448
1358	0	-544.6447	-544.6285	-0.01622984	0.01622984
1359	1	-544.7802	-544.7677	-0.01247279	0.01247279
1360	0	-543.9228	-543.908	-0.01483431	0.01483431
1361	1	-543.9113	-543.8965	-0.01478115	0.01478115
1362	0	-543.8917	-543.877	-0.01467269	0.01467269
1363	1	-543.9641	-543.9491	-0.0149912	0.0149912
1364	0	-544.6764	-544.6601	-0.01626966	0.01626966
1365	1	-543.9023	-543.8884	-0.01394556	0.01394556
1366	0	-543.924	-543.9101	-0.013846	0.013846
1367	1	-544.8492	-544.8328	-0.0164758	0.0164758
1368	0	-544.2606	-544.2475	-0.01309011	0.01309011
1369	1	-543.9325	-543.9187	-0.01381227	0.01381227
1370	0	-543.9839	-543.9703	-0.01364325	0.01364325
1371	1	-543.9675	-543.9538	-0.0136921	0.0136921
1372	0	-543.8666	-543.8522	-0.01441356	0.01441356
1373	1	-543.9225	-543.9086	-0.01385223	0.01385223
1374	0	-544.7965	-544.784	-0.01245715	0.01245715
1375	1	-543.8911	-543.8765	-0.0146693	0.0146693
1376	0	-543.9492	-543.9343	-0.01493942	0.01493942
1377	1	-544.4465	-544.4306	-0.01596131	0.01596131
1378	0	-545.7231	-545.7058	-0.01733323	0.01733323
1379	1	-545.756	-545.7386	-0.01736146	0.01736146
1380	0	-544.0073	-543.9937	-0.01357951	0.01357951
1381	1	-544.2104	-544.1973	-0.01316936	0.01316936
1382	0	-546.2382	-546.2268	-0.01142566	0.01142566
1383	1	-543.9007	-543.8867	-0.01395419	0.01395419
1384	0	-544.8133	-544.8009	-0.01244107	0.01244107
1385	1	-543.8945	-543.8805	-0.01398903	0.01398903
1386	0	-545.3278	-545.3109	-0.01697427	0.01697427
1387	1	-545.5957	-545.5784	-0.01722145	0.01722145
1388	0	-545.1946	-545.1824	-0.0121131	0.0121131
1389	1	-543.8914	-543.8767	-0.01467084	0.01467084
1390	0	-544.1923	-544.1768	-0.01554336	0.01554336
1391	1	-544.1348	-544.1215	-0.01330134	0.01330134
1392	0	-543.8653	-543.8509	-0.01435816	0.01435816
1393	1	-544.3572	-544.3443	-0.01295147	0.01295147
1394	0	-544.1564	-544.1432	-0.01326181	0.01326181
1395	1	-544.2216	-544.2085	-0.01315119	0.01315119
1396	0	-544.5885	-544.5758	-0.01267026	0.01267026
1397	1	-543.9535	-543.9385	-0.01495458	0.01495458
1398	0	-544.174	-544.1607	-0.01323092	0.01323092
1399	1	-543.9692	-543.9555	-0.01368694	0.01368694
1400	0	-544.0873	-544.074	-0.01339456	0.01339456
1401	1	-543.9709	-543.9572	-0.01368166	0.01368166
1402	0	-544.1708	-544.1553	-0.01550176	0.01550176
1403	1	-544.0047	-543.9911	-0.01358623	0.01358623
1404	0	-543.8717	-543.8575	-0.01417206	0.01417206
1405	1	-545.0947	-545.0825	-0.01219327	0.01219327
1406	0	-543.8674	-543.8531	-0.01424079	0.01424079
1407	1	-544.0379	-544.0227	-0.01520641	0.01520641
1408	0	-546.1203	-546.1026	-0.01766184	0.01766184
1409	1	-544.7602	-544.7438	-0.01637185	0.01637185
1410	0	-544.3203	-544.3045	-0.01576752	0.01576752
1411	1	-544.1076	-544.0923	-0.01537122	0.01537122
1412	0	-547.9641	-547.9535	-0.0106071	0.0106071
1413	1	-544.9637	-544.9471	-0.01660345	0.01660345
1414	0	-544.1809	-544.1654	-0.01552144	0.01552144
1415	1	-544.4585	-544.4457	-0.01282107	0.01282107
1416	0	-544.1802	-544.167	-0.01322007	0.01322007
1417	1	-543.8653	-543.851	-0.01430967	0.01430967
1418	0	-544.3521	-544.3363	-0.01581856	0.01581856
1419	1	-544.8051	-544.7887	-0.01642485	0.01642485
1420	0	-544.7384	-544.7259	-0.01251376	0.01251376
1421	1	-547.5017	-547.4909	-0.01080191	0.01080191
1422	0	-543.9473	-543.9323	-0.01493222	0.01493222
1423	1	-543.867	-543.8525	-0.01442336	0.01442336
1424	0	-544.2315	-544.2159	-0.0156158	0.0156158
1425	1	-544.0965	-544.0832	-0.01337574	0.01337574
1426	0	-543.9024	-543.8884	-0.01394542	0.01394542
1427	1	-544.0112	-543.996	-0.01513476	0.01513476
1428	0	-544.1165	-544.1012	-0.01539052	0.01539052
1429	1	-543.8653	-543.8509	-0.0143586	0.0143586
1430	0	-544.4721	-544.4593	-0.01280446	0.01280446
1431	1	-544.5898	-544.5736	-0.01615889	0.01615889
1432	0	-544.6892	-544.6767	-0.01256333	0.01256333
1433	1	-544.1539	-544.1406	-0.01326638	0.01326638
1434	0	-544.1585	-544.1453	-0.01325812	0.01325812
1435	1	-543.878	-543.8638	-0.01410627	0.01410627
1436	0	-543.8658	-543.8515	-0.01428505	0.01428505
1437	1	-545.341	-545.324	-0.01698687	0.01698687
